ASV,MQ210618-86,MQ210618-87,MQ210618-88,MQ210618-89,MQ210618-90,MQ210618-91,MQ210618-92,MQ210618-93,MQ210618-94,MQ210618-95,MQ210618-96,MQ210618-97,MQ181023-129,MQ181023-130,MQ181023-131,MQ181023-132,MQ181023-133,MQ181023-135,MQ181023-136,MQ181023-137,MQ181023-138,MQ181023-139,MQ181023-140,MQ181023-141,MQ181023-142,MQ181023-143,MQ181023-144,MQ181023-145,MQ181023-146,MQ181023-147,MQ190919-113,MQ190919-114,MQ190919-115,MQ190919-116,MQ190919-117,MQ190919-118,MQ190919-119,MQ190919-120,MQ190919-121,MQ190919-122,MQ190919-123,MQ190919-125,MQ190919-126,MQ190919-127,MQ190919-128,MQ190919-129,MQ190919-130,MQ190919-131,MQ201009-274,MQ201009-275,MQ201009-276,MQ201009-277,MQ201009-278,MQ201009-279,MQ201009-280,MQ201009-281,MQ201009-282,MQ201009-283,MQ201009-284,MQ201009-285,MQ201009-286,MQ201009-287,MQ201009-288,MQ201009-289,MQ201009-290,MQ201009-291,MQ201009-292,MQ201009-293,MQ201009-294,MQ201009-295
ASV3416,0.29242480505013,0.228954637439253,0.173095551920725,0.0913935405857623,0.0734858056364902,0.0970769064825801,0.0767917110797832,0.0767670121182212,0.0357025973639582,0.0573091165579263,0.0295551943254027,0.0389408099688474,0.241780791363697,0.259235817893341,0.262134754899996,0.240323604060914,0.175060503978965,0,0.11225024320886,0.146639679458053,0.165743908029763,0.134154311857177,0.0992252795481433,0.11638298314525,0.0743594943554384,0.0607248631027209,0.137190399622358,0.154785859716385,0.186334042133415,0.233530883161904,0.154920458749538,0.169808534724615,0.260704692684468,0.247439006284951,0.288364815021795,0.205151020811706,0.230680507497117,0.261647786400262,0.383165829145729,0.248154352006948,0.302296116828558,0.172314761631246,0.142026625258015,0.158997739550209,0.139102072141213,0.242785968994209,0.230804739190645,0.19753422791363,0.408411539798401,0.468894662963295,0.421554252199413,0.334168755221387,0.207079352807996,0.266515452225688,0.273804202056325,0.14855020711327,0.0824402308326463,0.181267086651611,0.147445349060837,0.326797385620915,0.245231607629428,0.227866392485967,0.402318625764273,0.326978497007315,0.921710161021655,1.22147122116813,1.58605480196973,1.932734330465,1.33144876325088,0.799132802258748
ASV3492,0.0603416264389157,0.081241968123606,0.077813596735005,0.104048030820714,0.0786427042776474,0.0767027409245077,0.0813762908457403,0.0734769973131546,0.0952069263038886,0.0529007229765473,0.0492586572090045,0.0129802699896158,0.0178436008386492,0.0138721507902791,0.0112228947051986,0.0198286802030457,0.0125541397275752,0,0.00748334954725735,0.0123920855880045,0.0105793983848785,0.0103195624505521,0.0190817845284891,0.00207826755616518,0.0202798620969377,0.00639209085291799,0.00737582793668589,0.00952528367485444,0.0186334042133415,0.015568725544127,0.0231224565297817,0.0270709258256632,0.0263338073418655,0.0371158509427426,0.0156477031407176,0.0420188837807109,0.0188310618364993,0.0237861624000238,0.0188442211055276,0.0289513410674773,0.0111138278245793,0.0148227751940857,0.0113621300206412,0.00957817708133788,0.00719493476592479,0.00505804102071268,0.00512899420423655,0.00227050836682333,0.00289653574325107,0.00597318041991458,0.00610948191593353,0.0111389585073796,0.0331326964492794,0.0198468953785087,0.00558784085829236,0.011426939008713,0,0.0118863663378105,0.00641066735047119,0.00588824118235883,0.0151377535573721,0.00555771688990163,0.00529366612847728,0.00831301263577921,0,0.00606189191646713,0.00604211353131325,0.00271451450908005,0.0169611307420495,0.00756277099929414
ASV3509,0.0626624582250279,0.0901047282825448,0.0333486843150021,0.0984238129385132,0.131500915349509,0.153405481849015,0.132952813212759,0.061413609694577,0.0654547618339234,0.00881678716275789,0.0246293286045022,0.0129802699896158,0.0731587634384619,0.0580896314342937,0.0649324622229348,0.07376269035533,0.078114647193801,0,0.0224500486417721,0.0185881283820067,0.0193955637056106,0.0120394895256441,0.0133572491699424,0.0103913377808259,0.0270398161292503,0.019176272558754,0.0191771526353833,0.0154785859716385,0.0219216520156959,0.0176445556166772,0.0115612282648909,0.0221489393119063,0.0105335229367462,0.014846340377097,0.0558846540739913,0.0840377675614217,0.040016006402561,0.0535188654000535,0.0329773869346734,0.0392911057344335,0.00444553112983174,0.0333512441866929,0.0227242600412824,0.0153250833301406,0.0359746738296239,0.0227611845932071,0.0222256415516917,0.0385986422359966,0.00579307148650214,0.0268793118896156,0.0458211143695015,0.0612642717905876,0.0745485670108786,0.0396937907570173,0.0502905677246312,0.0342808170261391,0,0.0356590990134316,0.0256426694018847,0.0677147735971265,0.0302755071147442,0.030567442894459,0.0370556628993409,0.041565063178896,0.0388672959466963,0.00909283787470069,0.0151052838282831,0.0162870870544803,0.00848056537102474,0.00252092366643138
ASV3512,0.452562198291868,0.418026854163282,0.262025376760731,0.329016746108744,0.286207874584225,0.234902144081305,0.192552350170203,0.214947633931019,0.142810389455833,0.132251807441368,0.187182897394217,0.103842159916926,0.0428246420127582,0.0563556125855088,0.0480981201651369,0.0444162436548223,0.0502165589103007,0.270453008789723,0.104766893661603,0.101202032302036,0.0987410515921995,0.130714457706993,0.112582528718086,0.0956003075835983,0.229838437098628,0.259945028018665,0.244877487497972,0.211937561765511,0.122761251287897,0.0996398434824125,0.0346836847946726,0.051680858394448,0.0263338073418655,0.0470134111941407,0.0312954062814351,0.0543773790103317,0.0470776545912483,0.0713584872000714,0.0596733668341709,0.0454949645346072,0.0555691391228967,0.116729354653425,0.0908970401651296,0.0938661353971112,0.112720644666155,0.0404643281657014,0.0752252483288027,0.0771972844719933,0.0608272506082725,0.0477854433593167,0.051930596285435,0.075187969924812,0.0358937544867193,0.0708817692089595,0.0251452838623156,0.0599914297957435,0.164880461665293,0.0802329727802211,0.0897493429065966,0.10304422069128,0.112019376324553,0.158394931362196,0.15616315079008,0.133008202172467,0.136035535813437,0.100021216621708,0.105736986797982,0.0895789787996417,0.0848056537102474,0.133608954320863
ASV3524,0,0,0,0,0,0,0,0,0,0.268912008464116,0.128072508743412,0.168743509865005,0,0,0,0,0.000697452207087509,0,0,0,0,0.0103195624505521,0.0228981414341869,0.529958226822121,0.158858919759346,0.0543327722498029,0.00737582793668589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833657533485244,0.00264683306423864,0,0,0,0,0,0,0
ASV3588,0.0858707760861493,0.121124388838831,0.0873417922535771,0.0857693227035616,0.125054792048062,0.146214599887343,0.106591479558505,0.0811536985249767,0.0595043289399304,0.0573091165579263,0.0788138515344072,0.0129802699896158,0.0954632644867734,0.110977206322233,0.108220770371558,0.128489847715736,0.117869422997789,0.270453008789723,0.0548778966798873,0.113594117890041,0.0952145854639066,0.111795259880981,0.0839598519253521,0.0893655049151028,0.13069244462471,0.135299256386764,0.103261591113603,0.101206139045328,0.0515158822368854,0.0290616210157037,0.0231224565297817,0.0221489393119063,0.0605677568862906,0.0890780422625823,0.114004694310942,0.153245340847298,0.20478779747193,0.252727975500253,0.210427135678392,0.157164422937734,0.131143168330036,0.125993589149729,0.113621300206412,0.145588291636336,0.112720644666155,0.126451025517817,0.129934519840659,0.15666507731081,0.24330900243309,0.259833348266284,0.284090909090909,0.392648287385129,0.234689933182396,0.158775163028069,0.245864997764864,0.185687758891587,0,0.175323903482705,0.195525354189371,0.126597185420715,0.10293672419013,0.0416828766742622,0.100579656441068,0.0748171137220129,0.102720710716269,0.0606189191646713,0.102715930032325,0.0434322321452808,0.113074204946996,0.0882323283250983
ASV3655,0.0464166357222429,0.0576079410331024,0.0508170427657176,0.0646785056453087,0.0451228631101256,0.0419468114430902,0.0550149571914864,0.0548335800844437,0.0565291124929339,0.0440839358137895,0.0197034628836018,0,0.138287906499532,0.174268894302881,0.205218646037917,0.210184010152284,0.172968147357702,0.135226504394861,0.214522687021377,0.130116898674047,0.137532179003421,0.137594166007361,0.112582528718086,0.151713531600058,0.126185808603168,0.144887392666141,0.227175500449926,0.271470584733352,0.131529912094175,0.127663549461841,0.289030706622272,0.179652507752129,0.0869015642281561,0.0692829217597862,0.0603554263999106,0.0692075732858767,0.0729703646164348,0.0802782981000803,0.0675251256281407,0.0496308704013897,0.0244504212140746,0.0166756220933464,0.0189368833677353,0.0210719895789433,0.0191864927091328,0.0126451025517817,0.0239353062864372,0.02043457530141,0.0289653574325107,0.0238927216796583,0.0152737047898338,0.0111389585073796,0.0055221160748799,0.0340232492203005,0.0167635225748771,0.0171404085130696,0,0.0118863663378105,0.0224373357266491,0.0147206029558971,0.0272479564032698,0.0138942922247541,0.0344088298351023,0.0193970294834848,0.0111049416990561,0.0303094595823357,0.0513579650161627,0.0217161160726404,0.00565371024734982,0.0176464656650197
ASV3741,0.809970293353138,0.843439341792345,0.713026631306474,0.662251655629139,0.827682231905732,0.977959946787474,0.809178328691446,0.650326259801503,0.61586980452828,0.537824016928231,0.610807349391656,0.636033229491174,0.319400455011821,0.295650213717823,0.347108100525071,0.318052030456853,0.352213364579192,0.405679513184584,0.299333981890294,0.346978396464125,0.458440596678069,0.412782498022084,0.356829370682746,0.40110563833988,0.599382590865049,0.811795538320585,0.851170543893552,0.681057782752093,0.144682903303593,0.149459765223619,0.175730669626341,0.223950386375941,0.392373729393796,0.549314593952591,0.476137252710406,0.511641702506303,0.687333757032225,0.7998097107008,1.25942211055276,1.32555783030378,2.10940452110516,1.96031201941784,2.42202738273335,2.56886709321482,2.21124328472755,2.55936875648062,1.49766630763707,1.30781281929024,2.3085389873711,1.69339664904578,1.68010752688172,1.95767195767196,1.79468772433597,1.27020130422455,1.79369691551185,2.05684902156835,1.31904369332234,2.40996077499109,2.38797358805052,2.06677265500795,1.60762942779292,1.38942922247541,2.36626875942934,2.0782531589448,1.67684619655747,1.78219622344134,1.54678106401619,1.36540079806727,0.97243816254417,0.786528183926591
ASV3831,0.0835499443000371,0.0398824207152247,0.0412888472471455,0.0309331983521042,0.0373875151483898,0.0431452917700356,0.0378227830691469,0.035093491254044,0.0238017315759722,0.00881678716275789,0.00492586572090045,0,0.0374715617611634,0.0381484146732675,0.0256523307547397,0.0356916243654822,0.0299904449047629,0,0.0174611489436005,0.0123920855880045,0.0264484959621963,0.0154793436758281,0.0228981414341869,0.00623480266849554,0.0112665900538543,0.0138495301813223,0.00295033117467436,0.00476264183742722,0.0164412390117719,0.0186824706529523,0.0369959304476508,0.0442978786238126,0.0658345183546637,0.0618597515712377,0.0894154465183861,0.138415146571753,0.124755784666808,0.205155650700205,0.171168341708543,0.124077176003474,0.135588699459868,0.0444683255822571,0.0511295850928854,0.0574690624880273,0.0527628549501151,0.0935737588831845,0.0923218956762579,0.16347660241128,0.0868960722975322,0.0686915748290177,0.0763685239491691,0.0529100529100529,0.0800706830857585,0.0396937907570173,0.0279392042914618,0.0285673475217826,0,0.0208011410911684,0.00641066735047119,0.0206088441382559,0.00908265213442325,0.00833657533485244,0.0158809983854318,0,0.00555247084952804,0.0181856757494014,0.0211473973595964,0.0190016015635604,0.0367491166077739,0.0352929313300393
ASV3849,0.00232083178611214,0,0.0063521303457147,0,0.0025784493205786,0.00479392130778173,0.0080230145904251,0.00767670121182212,0.00595043289399304,0.00440839358137895,0.0098517314418009,0,0.00356872016772985,0.00780308481953199,0.00801635336085615,0.0111040609137056,0.0076719742779626,0.135226504394861,0.00249444984908578,0.0123920855880045,0.0105793983848785,0.0103195624505521,0.0133572491699424,0.0187044080054866,0.00450663602154172,0.00639209085291799,0.00295033117467436,0,0.0010960826007848,0.00311374510882539,0.00462449130595635,0.00492198651375695,0.0105335229367462,0,0.00894154465183861,0.00247169904592417,0,0.00297327030000297,0.00942211055276382,0.00206795293339124,0.0111138278245793,0.00370569379852143,0.0056810650103206,0.013409447913873,0.0023983115886416,0.00758706153106902,0.00341932946949103,0,0,0,0.00305474095796676,0,0.0055221160748799,0.0113410830734335,0.00558784085829236,0.00857020425653478,0,0.00594318316890527,0.0128213347009424,0.00883236177353824,0.00605510142294883,0.0111154337798033,0.00264683306423864,0,0.00832870627429206,0.00303094595823356,0.00604211353131325,0.00271451450908005,0,0
ASV3859,0.375974749350167,0.174300949792464,0.506582395070747,0.437282940341109,0.556945053244978,0.468605807835664,0.355304931861683,0.303778033667818,0.157686471690816,0.119026626697232,0.0492586572090045,0.0778816199376947,0.00178436008386492,0.00346803769756977,0.00160327067217123,0.00475888324873096,0.000697452207087509,0,0.00498889969817157,0.00206534759800074,0,0,0.00381635690569782,0,0.00337997701615629,0,0,0.00119066045935681,0.00986474340706316,0.00934123532647617,0.0208102108768035,0.0270709258256632,0.052667614683731,0.0420646310684416,0.051413881748072,0.0346037866429384,0.0470776545912483,0.0713584872000714,0.0659547738693467,0.0330872469342598,0.0244504212140746,0.0166756220933464,0.0189368833677353,0.0229876249952109,0.011991557943208,0.015174123062138,0.0188063120822007,0.0249755920350566,0.0463445718920172,0.0686915748290177,0.0702590420332356,0.0918964076858814,0.0828317411231984,0.0368585199886589,0.0754358515869468,0.0428510212826739,0.0824402308326463,0.0713181980268632,0.0512853388037695,0.0235529647294353,0.0544959128065395,0.0138942922247541,0.129694820147693,0.130237197960541,0.149916712937257,0.187918649410481,0.24168454125253,0.312169168544206,0.562544169611308,0.816779267923767
ASV3860,0.0440958039361307,0.0457909274878506,0.133394737260009,0.0449937430576061,0.0373875151483898,0.0575270556933808,0.0469919426010613,0.0471568788726216,0.0505786795989408,0.0132251807441368,0.0246293286045022,0.0389408099688474,0.144533166793059,0.116179262868587,0.101807687682873,0.0721763959390863,0.0523089155315632,0,0.0523834468308015,0.115659465488042,0.088161653207321,0.0309586873516563,0.0610617104911651,0.0332522808986429,0.023659839113094,0.019176272558754,0.0206523182227205,0.0345291533213474,0.0405550562290374,0.0705782224667089,0.0161857195708472,0.0369148988531771,0.0342339495444251,0.0346414608798931,0.0178830893036772,0.0173018933214692,0.0117694136478121,0.00891981090000892,0.0251256281407035,0.043427011601216,0.0355642490386539,0.0333512441866929,0.0246179483780559,0.0172407187464082,0.00719493476592479,0.0227611845932071,0.00854832367372758,0.00227050836682333,0.00579307148650214,0.00895977062987187,0.00305474095796676,0.00556947925368978,0.0055221160748799,0.0198468953785087,0.0139696021457309,0.0171404085130696,0,0.0148579579222632,0.0416693377780627,0.0765471353706648,0.0605510142294884,0.0805868949035736,0.105873322569546,0.0526490800266017,0.124930594114381,0.160640135786379,0.132926497688892,0.160156356035723,0.240282685512367,0.181506503983059
ASV3947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676132521974307,0.00249444984908578,0,0,0,0,0,0,0.144887392666141,0.177019870480461,0.0678676461833379,0.00438433040313918,0.00726540525392591,0.00231224565297817,0.0172269527981493,0.0948017064307158,0.0544365813826892,0.0469431094221527,0.0074150971377725,0.00706164818868724,0.00297327030000297,0.00471105527638191,0.00413590586678247,0.00666829669474761,0.012969928294825,0.0113621300206412,0.0114938124976055,0.00479662317728319,0.0126451025517817,0.00341932946949103,0.00908203346729333,0.00289653574325107,0.00298659020995729,0,0,0,0,0,0,0,0,0.00320533367523559,0,0,0,0.00794049919271592,0.0027710042119264,0.0166574125485841,0.0121237838329343,0,0.0054290290181601,0,0.00252092366643138
ASV3978,0.0116041589305607,0.0118170135452518,0.0142922932778581,0.0182787081171525,0.00773534796173581,0.0191756852311269,0.0057307247074465,0.00767670121182212,0,0.0220419679068947,0.0197034628836018,0,0.034795021635366,0.0294783204293431,0.0472964848290513,0.0626586294416244,0.0502165589103007,0.0676132521974307,0.0424056474344583,0.0433722995580156,0.0264484959621963,0.0206391249011042,0.0228981414341869,0.022860943117817,0.0247864981184795,0.0447446359704259,0.0324536429214179,0.0357198137807042,0.0712453690510117,0.0591611570676824,0.0601183869774325,0.100900723532018,0.0632011376204772,0.0618597515712377,0.051413881748072,0.044490582826635,0.0117694136478121,0.0178396218000178,0.0219849246231156,0.0392911057344335,0.0266731867789904,0.0277927034889107,0.0227242600412824,0.0172407187464082,0.0335763622409824,0.0252902051035634,0.0222256415516917,0.0522216924369366,0.0173792144595064,0.0358390825194875,0.0488758553274682,0.0222779170147591,0.0414158705615992,0.0396937907570173,0.0391148860080465,0.0314240822739609,0.0824402308326463,0.0178295495067158,0.0192320020514136,0.0323853265029736,0.036330608537693,0.030567442894459,0.0158809983854318,0.0110840168477056,0.0305385896724042,0.0181856757494014,0.0120842270626265,0.00814354352724015,0.0169611307420495,0.0226883129978824
ASV3981,0.0997957668028221,0.0546536876467895,0.0539931079385749,0.0323392528226543,0.0348090658278112,0.0515346540586536,0.104299189675526,0.134890607007732,0.101157359197882,0.202786104743431,0.157627703068814,0.0519210799584631,0.0187357808805817,0.00346803769756977,0.00240490600825684,0.00158629441624365,0.000697452207087509,0,0.00249444984908578,0,0,0,0,0,0,0.00106534847548633,0.00295033117467436,0.00357198137807042,0.0208255694149111,0.0103791503627513,0.0323714391416944,0.0467588718806911,0.0263338073418655,0.0296926807541941,0.0134123169777579,0.0074150971377725,0.0141232963773745,0.0148663515000149,0.0125628140703518,0.00413590586678247,0.00222276556491587,0,0.00946844168386767,0.00574690624880273,0.023983115886416,0.00758706153106902,0.00341932946949103,0.0158935585677633,0.0115861429730043,0.0268793118896156,0.0397116324535679,0.0696184906711222,0.0745485670108786,0.0595406861355259,0.0279392042914618,0.0171404085130696,0,0.0089147747533579,0.00641066735047119,0.00588824118235883,0.00605510142294883,0.00833657533485244,0.0397024959635796,0.110840168477056,0.147140477512493,0.0727427029976056,0.0694843056101024,0.0380032031271207,0.0565371024734982,0.0882323283250983
ASV4054,0.048737467508355,0.0635164478057283,0.0524050753521462,0.0478058519987064,0.0348090658278112,0.0383513704622539,0.0286536235372325,0.0131600592202665,0.0119008657879861,0.0220419679068947,0.00492586572090045,0.0129802699896158,0.0169514207967168,0.0208082261854186,0.0264539660908253,0.0261738578680203,0.0285955404905879,0,0.0124722492454289,0.0247841711760089,0.0246852628980499,0.0154793436758281,0.0133572491699424,0.00207826755616518,0.0135199080646252,0.0170455756077813,0.0118013246986974,0.0119066045935681,0.0153451564109871,0.0103791503627513,0.0161857195708472,0.0295319190825417,0.0316005688102386,0.0296926807541941,0.0380015647703141,0.0469622818725592,0.0870936609938093,0.112984271400113,0.0612437185929648,0.0806501644022582,0.0177821245193269,0.0148227751940857,0.00946844168386767,0.0287345312440136,0.0263814274750576,0.0202321640828507,0.0256449710211827,0.0363281338691733,0.0173792144595064,0.0418122629394021,0.0763685239491691,0.0417710944026734,0.0635043348611188,0.0510348738304508,0.0363209655789003,0.0257106127696043,0,0.0237727326756211,0.0192320020514136,0.0206088441382559,0.0121102028458977,0.00833657533485244,0.00529366612847728,0.0027710042119264,0.0138811771238201,0.00909283787470069,0.00906317029696988,0.0135725725454003,0.0254416961130742,0.0252092366643138
ASV4093,0.0232083178611214,0.02511115378366,0.0428768798335742,0.0281210894110038,0.0283629425263646,0.0395498507891993,0.0332382033031897,0.0405768492624884,0.0267769480229687,0.0396755422324105,0.0246293286045022,0.0259605399792316,0.0178436008386492,0.0104041130927093,0.0152310713856267,0.0103109137055838,0.00557961765670008,0.0676132521974307,0.057372346528973,0.101202032302036,0.104030750784639,0.113515186956073,0.106857993359539,0.0789741671342769,0.10590594650623,0.122515074680928,0.0929354320022422,0.0559610415897698,0.0186334042133415,0.0197203856892275,0.0184979652238254,0.0246099325687848,0.0842681834939696,0.0346414608798931,0.0827092880295071,0.0840377675614217,0.0753242473459972,0.0208128921000208,0.0329773869346734,0.0268833881340861,0.0555691391228967,0.0314983972874321,0.0605980267767531,0.0517221562392246,0.0431696085955487,0.0328772666346324,0.0478706125728745,0.0227050836682333,0.0434480361487661,0.020906131469701,0.0183284457478006,0.025062656641604,0.0110442321497598,0.00850581230507514,0.0251452838623156,0.011426939008713,0.0824402308326463,0.00594318316890527,0.00641066735047119,0.00294412059117941,0.0121102028458977,0.0138942922247541,0.0741113257986819,0.135779206384394,0.0860632981676846,0.106083108538175,0.0785474759070723,0.0787209207633215,0.0480565371024735,0.0478975496621962
ASV4108,0,0.00147712669315647,0,0.00140605447055019,0,0,0,0,0.00297521644699652,0,0,0,0,0.000867009424392443,0,0.00396573604060914,0.000697452207087509,0,0,0,0,0.00171992707509202,0.162195168492157,0,0.00112665900538543,0,0,0.00119066045935681,0,0,0,0,0,0,0.00223538616295965,0,0.00235388272956241,0.00297327030000297,0.00157035175879397,0,0,0,0,0,0,0.00252902051035634,0,0,0.00289653574325107,0,0,0,0.0055221160748799,0.00567054153671676,0,0,0,0,0,0,0.00302755071147442,0,0,0,0,0,0,0,0,0
ASV4158,0.081229112513925,0.103398868520953,0.0492290101792889,0.0674906145864091,0.0760642549570688,0.080298181905344,0.0893993054361654,0.0559302516861326,0.0654547618339234,0.0484923293951684,0.044332791488104,0.0389408099688474,0.0071374403354597,0.00867009424392443,0.00961962403302738,0.00793147208121827,0.0125541397275752,0,0.0174611489436005,0.0165227807840059,0.00705293225658568,0.0137594166007361,0.0133572491699424,0.0145478728931563,0.0214065211023232,0.035156499691049,0.0383543052707666,0.054770381130413,0.0679571212486573,0.0809573728294602,0.0254347021827599,0.0295319190825417,0.0158002844051193,0.0247439006284951,0.0245892477925562,0.0321320875970142,0.0423698891321234,0.0445990545000446,0.0251256281407035,0.0206795293339124,0.00666829669474761,0.0203813158918679,0.0151495066941883,0.0268188958277461,0.0359746738296239,0.0252902051035634,0.0324836299601648,0.02043457530141,0.00868960722975321,0.0119463608398292,0.0244379276637341,0.00835421888053467,0.0220884642995196,0.0170116246101503,0.0167635225748771,0.0142836737608913,0,0.0267443242600737,0.0224373357266491,0.0264970853206147,0.0211928549803209,0.0389040182293114,0.0873454911198751,0.105298160053203,0.0638534147695725,0.0788045949140727,0.0211473973595964,0.0190016015635604,0.0197879858657244,0.0428557023293335
ASV4233,0.00928332714444857,0.0132941402384082,0.00794016293214337,0.0112484357644015,0.012892246602893,0.0191756852311269,0.0137537392978716,0.0153534024236442,0.0148760822349826,0.0396755422324105,0.0344810600463031,0.0129802699896158,0.0124905205870545,0.00520205654635466,0.00480981201651369,0.00237944162436548,0.00557961765670008,0,0.00498889969817157,0,0.0105793983848785,0.00171992707509202,0,0.00415653511233036,0.00675995403231258,0.019176272558754,0.0191771526353833,0.0130972650529249,0.00438433040313918,0.00518957518137565,0.00924898261191269,0,0.00790014220255965,0.00742317018854852,0.00894154465183861,0.00988679618369667,0.0117694136478121,0.00891981090000892,0.0125628140703518,0.0186115764005211,0.0444553112983174,0.0518797131793,0.159069820288977,0.199226083291828,0.151093630084421,0.159328292152449,0.0820639072677848,0.0999023681402266,0.0637237863515236,0.0358390825194875,0.0274926686217009,0.00835421888053467,0.0220884642995196,0.00567054153671676,0.0111756817165847,0.00571346950435652,0,0.00594318316890527,0.00641066735047119,0.00294412059117941,0,0.00277885844495081,0.0105873322569546,0.0221680336954112,0.0249861188228762,0.0151547297911678,0.00302105676565663,0.00814354352724015,0.0113074204946996,0.0100836946657255
ASV4235,0.0208874860750093,0.0310196605562859,0.0349367169014308,0.0351513617637547,0.0489905370909935,0.0371528901353084,0.0366766381276576,0.0427701924658661,0.0297521644699652,0.0308587550696526,0.0197034628836018,0.0129802699896158,0.0588838827675425,0.0468185089171919,0.0529079321816506,0.0309327411167513,0.0376624191827255,0,0.0424056474344583,0.0454376471560164,0.0317381951546355,0.0292387602765643,0.0267144983398847,0.0207826755616518,0.0281664751346358,0.022372317985213,0.0634321202554987,0.0404824556181314,0.0559002126400246,0.0695403074304337,0.0739918608953015,0.0442978786238126,0.081634802759783,0.0593853615083882,0.136358555940539,0.0865094666073459,0.080032012805122,0.0713584872000714,0.0643844221105528,0.0765142585354757,0.0266731867789904,0.0296455503881714,0.0246179483780559,0.0153250833301406,0.0215848042977744,0.0227611845932071,0.0324836299601648,0.0499511840701133,0.0839995365542811,0.0836245258788042,0.0794232649071359,0.0863269284321916,0.0690264509359987,0.0935639353558265,0.0642601698703621,0.0514212255392087,0,0.0267443242600737,0.0256426694018847,0.0618265324147677,0.0484408113835907,0.0472405935641638,0.0317619967708637,0.0581910884504544,0.0916157690172127,0.0788045949140727,0.0876106462040422,0.0434322321452808,0.0452296819787986,0.0453766259957649
ASV4244,0.0208874860750093,0.0221569003973471,0.0111162281050007,0.0196847625877027,0.025784493205786,0.0155802442502906,0.0080230145904251,0.0219334320337775,0.00892564934098956,0.00881678716275789,0,0,0.100816344738368,0.1491256209955,0.147500901839753,0.143559644670051,0.119264327411964,0.0676132521974307,0.0523834468308015,0.0413069519600149,0.0687660895017103,0.0705170100787727,0.0171736060756402,0.0332522808986429,0.0450663602154172,0.0149148786568086,0.0368791396834295,0.0464357579149154,0.0657649560470877,0.0851090329745607,0.0300591934887162,0.0196879460550278,0.052667614683731,0.0296926807541941,0.0469431094221527,0.0519056799644075,0.0494315373208107,0.0773050278000773,0.050251256281407,0.0641065409351283,0.0355642490386539,0.0277927034889107,0.0454485200825648,0.0536377916554921,0.0455679201841903,0.0505804102071268,0.0273546357559283,0.0295166087687033,0.0637237863515236,0.071678165038975,0.0702590420332356,0.075187969924812,0.0690264509359987,0.0538701445988092,0.0754358515869468,0.0799885730609913,0,0.0356590990134316,0.0512853388037695,0.0323853265029736,0.0121102028458977,0.0138942922247541,0.0344088298351023,0.0221680336954112,0.0194336479733481,0.0394022974570363,0.048336908250506,0.0434322321452808,0.0282685512367491,0.0277301603307452
ASV4294,0,0,0,0,0,0,0,0,0,0,0,0,0.00178436008386492,0,0.000801635336085615,0,0,0,0,0,0,0,0,0,0,0,0,0.00714396275614083,0.0142490738102023,0.00726540525392591,0.00462449130595635,0.00492198651375695,0,0,0.0134123169777579,0.0074150971377725,0.0164771791069369,0.00594654060000595,0.00314070351758794,0.00620385880017371,0,0,0,0,0,0.00758706153106902,0,0.00681152510047,0.00868960722975321,0.00597318041991458,0.0183284457478006,0.00835421888053467,0.0331326964492794,0.130422455344485,0.106168976307555,0.0228538780174261,0,0.00594318316890527,0.00320533367523559,0,0,0,0,0,0,0,0,0,0,0
ASV4336,0,0,0,0,0.0270737178660753,0,0.0183383190638288,0.00877337281351099,0.00297521644699652,0,0,0,0,0.000867009424392443,0.000801635336085615,0,0,0,0,0.00413069519600149,0.021158796769757,0,0.00190817845284891,0,0,0,0,0,0,0,0.00231224565297817,0,0,0,0.00223538616295965,0,0,0,0.00157035175879397,0,0.0222276556491587,0,0,0.00191563541626758,0.011991557943208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173088018462722,0,0,0,0.00264683306423864,0,0,0,0,0,0,0
ASV4352,0.157816561455626,0.101921741827797,0.063521303457147,0.0168726536466023,0.0180491452440502,0.0119848032694543,0.0103153044734037,0.00548335800844437,0,0.0176335743255158,0.0098517314418009,0.0259605399792316,0.000892180041932462,0.00260102827317733,0.000801635336085615,0,0.00139490441417502,0,0.00498889969817157,0,0,0.00343985415018403,0.00190817845284891,0,0.00112665900538543,0,0.00147516558733718,0.00119066045935681,0.00219216520156959,0.00518957518137565,0.00462449130595635,0.00738297977063543,0.00263338073418655,0.00989756025139803,0.0044707723259193,0.00494339809184834,0.0164771791069369,0.0208128921000208,0.00785175879396985,0.0165436234671299,0.0155593589544111,0.00926423449630357,0.0265116367148295,0.0210719895789433,0.0407712970069071,0.0252902051035634,0.0341932946949103,0.0317871171355267,0.0579307148650214,0.0657049846190604,0.0458211143695015,0.0918964076858814,0.107681263460158,0.150269350722994,0.117344658024139,0.1314097986002,0,0.0861761559491264,0.0512853388037695,0.0677147735971265,0.0635785649409628,0.0250097260045573,0.0794049919271592,0.0914431389935713,0.0888395335924487,0.130330676204043,0.0966738165010121,0.0977225223268818,0.104593639575972,0.108399717656549
