ASV,MQ210618-102,MQ210618-103,MQ210618-104,MQ210618-105,MQ210618-106,MQ210618-107,MQ210618-108,MQ210618-109,MQ210618-110,MQ210618-111,MQ210618-112,MQ210618-113,MQ210618-114,MQ210618-115,MQ181023-104,MQ181023-105,MQ181023-106,MQ181023-107,MQ181023-108,MQ181023-109,MQ181023-110,MQ181023-111,MQ181023-112,MQ181023-113,MQ181023-114,MQ181023-115,MQ181023-116,MQ181023-117,MQ181023-118,MQ181023-119,MQ181023-120,MQ181023-121,MQ181023-122,MQ181023-123,MQ181023-124,MQ181023-125,MQ190919-135,MQ190919-136,MQ190919-137,MQ190919-138,MQ190919-139,MQ190919-140,MQ190919-141,MQ190919-142,MQ190919-143,MQ190919-144,MQ190919-145,MQ190919-146,MQ190919-147,MQ190919-148,MQ190919-149,MQ190919-150,MQ190919-151,MQ190919-152,MQ190919-153,MQ190919-154,MQ190919-155,MQ190919-156,MQ190919-157,MQ190919-158,MQ190919-159,MQ201019-249,MQ201019-250,MQ201019-251,MQ201019-252,MQ201019-253,MQ201019-254,MQ201019-255,MQ201019-256,MQ201019-257,MQ201019-258,MQ201019-259,MQ201019-260,MQ201019-261,MQ201019-262,MQ201019-263,MQ201019-264,MQ201019-265,MQ201019-266,MQ201019-267,MQ201019-268,MQ201019-269,MQ201019-270,MQ201019-271,MQ201019-272,MQ201019-273,MQ201019-274
ASV11,0.120656370656371,0.109968658932204,0.184794086589229,0.480980088301512,0.78407384752266,0.950407685726361,1.08440160388725,0.483759502418798,0.434934565647936,4.21843266732473,2.45133568026507,1.74711736595204,0.970632449899977,1.04892091291457,0.307827616534741,0.242911807342205,0.197025749588656,0.249612754915793,0.534593692906506,0.8040474933138,0.902347856558813,3.58126721763085,2.47689463955638,2.3822648649454,3.26609340315942,3.86844354235659,4.46037435284747,4.63385234799249,2.77200529852832,2.52288243422583,1.9678667761229,1.84525223726934,1.51138615469577,1.07451336942596,0.562144555209688,0.204643548147046,0.14336917562724,0.238728229613152,0.202257071669354,0.116048115333973,0.245665754193865,0.0748577702365506,0.0523387141204341,0.0916181168953204,0.175942759955428,0.261435338981385,0.799696797422778,1.50335701080082,4.40171394171182,6.58753093042169,7.3277115440535,5.95832853689421,4.36551979282279,3.40250228867867,2.95185974428516,2.19235009753202,1.04370410748068,0.623920801197191,0.610892325425031,0.678929121725732,0.792974770828263,0.719380969653004,0.351085986313597,0.192313382052723,0.274379787355665,0.200069589422408,0.201311399976993,0.214193112000451,0.349030470914127,0.42118168156292,0.505653334490766,0.744751472906813,1.12624848510176,1.92574236633206,3.3957033957034,5.47462686567164,5.03024723829563,2.24408652874183,0.687498613914085,1.13129713738072,0.696290113558987,0.650527188980331,0.711072413292701,0.696414249105029,0.541601095464857,0.630374722751858,0.282595230721586
ASV12,0.253378378378378,0.076978061252543,0.0527983104540655,0.264612145843689,0.22688094311294,0.277288142581769,0.339739664605843,0.469937802349689,0.419401188303367,0.487876828119859,0.424518533857942,0.497610592310053,0.472887394798831,0.507653588912639,0.175901495162709,0.335636206919069,0.303922698833566,0.348273922866699,0.173961394868536,0.280224179343475,0.242378226842659,0.826446280991736,0.369685767097967,0.260723171585644,0.233831167431736,0.176263219741481,0.179780394834158,0.191368533545413,0.411972729592767,0.342039375572916,0.36120558226809,0.469232596816346,0.510833901828932,0.502817153641636,0.551637180345955,0.535794016966811,0.465949820788531,0.200748738538332,0.41037666715521,0.399473320091946,0.339252708172481,0.536480686695279,0.473803096248141,0.38291674497275,0.348953140578265,0.265366697462308,0.164866401364412,0.173526645259641,0.104465455575622,0.18168919035836,0.201608994862848,0.26706573040175,0.205789863115057,0.137320720170888,0.263948082138706,0.318039182427275,0.371949850899413,0.393691723264648,0.447603496301988,0.418913713405239,0.20686298369433,0.193446983436102,0.223147872656947,0.221900056214681,0.134331770892878,0.104384133611691,0.115035085701139,0.107096556000225,0.0831024930747923,0.0949141817606581,0.110679485231884,0.0705335656791968,0.137907977767562,0.138603049267084,0.117600117600118,0.153233830845771,0.0986322987901105,0.159489633173844,0.223991483888137,0.0625026042751781,0.149361917104136,0.141893514374905,0.161701598358107,0.0684676930299889,0.091969997343089,0.0817152418382038,0.0890368535150201
ASV13,0.0361969111969112,0.0659811953593226,0.0263991552270327,0.574544603958949,0.593894233442696,0.650441702487347,0.582693029411184,0.147431467403824,0.0854335753951303,0.650124238401579,0.79597225098364,0.81437152001403,1.0582261100129,0.908432738054196,0.527704485488127,0.570712149508299,0.736750542344816,0.745878429708851,1.0413853364048,0.988876207348858,0.936417085231476,1.01010101010101,0.66543438077634,0.811966448652434,0.828645934354863,1.00416622155753,1.29032258064516,1.053769587315,0.522561279424453,0.944028676581248,0.696610765802744,0.690979646788628,0.523015950362213,0.46424487884173,0.273191746457045,0.219526715285013,0.248655913978495,0.217025663284683,0.196394547852851,0.2008525073088,0.205891298752954,0.209601756662342,0.126714781554735,0.249013343356512,0.214063691279104,0.228018791893539,0.367633124881561,0.449223184457202,0.518786075994193,0.581405409146753,0.546670543762722,0.467365028203062,0.839345172031077,0.806123486929102,0.733727237504843,0.80993978458146,0.617244364639113,0.566363531714055,0.655076361540678,0.39002311248074,0.431978583596982,0.492685285938822,0.520678369532877,0.831385543951005,0.565908311421059,0.382741823242867,0.707465777062004,0.975142325686263,0.526315789473684,0.699992090484853,0.805139000412335,0.877520537714713,0.938192151782356,0.7161157545466,0.705600705600706,0.839800995024876,0.903033491145011,0.464990902351911,0.705240513627997,0.67711154631443,0.489819228150328,0.742212229037962,0.630221614113647,0.440149455192786,0.484375319340269,0.542822677925211,0.381310003096934
ASV14,0,0,0,0.00584778222858981,0.00667296891508647,0.00309243281689705,0.00888853773678077,0.0138217000691085,0.00388334433614229,0.029499529142131,0.0569476082004556,0.0471305186549169,0.0733892827973154,0.0749844859684203,0.0879507475813544,0.0600749631061368,0.0419203722529056,0.0591967007705437,0.10803082055763,0.130317019573105,0.0876065880154188,0,0.147874306839187,0.175801909983463,0.162712010517015,0.0787843179147527,0.316322466860101,0.210008325773862,0.373084448333273,0.206591782846041,0.192330245103788,0.146511443731686,0.151869538381574,0.103318593214035,0.0551637180345955,0.014883167137967,0.03584229390681,0.0271282079105854,0.046900190532024,0.0267803343078399,0.0280760861935846,0.0199620720630801,0.0165280149854003,0.0164442773914678,0.00293237933259046,0.0137597546832308,0.00189501610763692,0.00973046608932568,0.0159354084776373,0.0155733591735737,0.0329553164679655,0.0736733049384137,0.0716796152423233,0.17037941206388,0.101704765594731,0.0975320159443643,0.104210087536474,0.0736733049384137,0.024973585630583,0.0337057010785824,0.0141964792731403,0.0120904364647564,0.0178518298125558,0.011834669664783,0.00571624556990968,0,0.0115035085701139,0.0281833042105857,0.00831024930747923,0.00790951514672151,0.00651055795481673,0.0165961331009875,0.00417902962932007,0.00630013860304927,0.0168000168000168,0.0258706467661692,0.0767140101700859,0.0292023272008446,0.0243951121066288,0.00625026042751781,0.0109824939047159,0.0109148857211465,0.0165847793187802,0,0.00204377771873531,0,0.00387116754413131
ASV15,0.0241312741312741,0.00549843294661022,0,0.0190052922429169,0.0222432297169549,0.0237086515962107,0.0375293815552966,0.0230361667818475,0.0699001980505612,0.0283649318674337,0.0673017187823566,0.0537068700951379,0.0905529053870101,0.0698131421085293,0,0.0235075942589231,0.0398243536402603,0.144045305208323,0.0325681150210501,0.0434390065243684,0.0379628548066815,0,0,0.028307087200727,0.0215512596711278,0.0146886016451234,0.0204813108038914,0.027338361935059,0.0449645752062902,0.0300994650504166,0.044564325085024,0.0494971093688129,0.0389825553065003,0.027551624857076,0.0367758120230637,0.0297663342759339,0.0246415770609319,0.0108512831642342,0.0762128096145391,0.0334754178847999,0.0444538031398423,0.0449146621419303,0.0413200374635006,0.0469836496899079,0.038120931323676,0.0550390187329232,0.0132651127534584,0.0113522104375466,0.017706009419597,0.0190341056565901,0.0193854802752738,0.0253251985725797,0.00924898261191269,0.022886786695148,0.0193723363037582,0.0233228733780002,0.0416840350145894,0.0575572694831357,0.0422629910671405,0.0457434514637905,0.0283929585462805,0.0241808729295128,0.0148765248437965,0.0177520044971745,0.0142906139247742,0.00869867780097425,0.00575175428505694,0.00563666084211713,0.00277008310249308,0.00790951514672151,0.0217018598493891,0.0103725831881172,0.0125370888879602,0.0105002310050821,0.0084000084000084,0.0099502487562189,0.00219182886200245,0.0179706628928275,0.0243951121066288,0,0.0307509829332045,0.0087319085769172,0.0082923896593901,0.00391243960171365,0.00613133315620593,0,0.00387116754413131
ASV16,0.229247104247104,0.637818221806785,0.29039070749736,0.948802666588696,0.870822443418784,1.0483347249281,0.961937306180497,0.755586270444598,0.741718768203177,1.15161623381781,1.23084489542348,1.11030733482397,1.04698097797138,1.01616906846859,1.27528583992964,0.88937064946259,0.715790356218363,0.566315104038202,1.30669632218604,1.2086264756486,1.22551882568236,0.734618916437098,0.850277264325323,0.783659361451707,1.04308096808258,1.20980664458925,1.3142174432497,1.27993239968685,0.848250634972717,0.889302376489582,0.838512958836637,0.72463768115942,0.70980736120586,0.551032497141519,0.436056056844898,0.656719749962792,0.609318996415771,0.523574412674299,0.366407738531438,0.457497377758932,0.594277157764208,0.411717736301028,0.396672359649606,0.530915241495959,1.34302973432643,1.03001592200185,1.46484745120334,1.11576011157601,0.922483090761004,0.88075997992767,0.980905301928855,0.918614020950846,1.26711061783204,1.24605838673584,1.07274312282061,1.0156051225511,1.10623016000257,0.75054679406009,0.875996542118913,0.640408320493066,0.928855358156891,0.698222705839681,0.654567093127046,0.591733483239149,0.628787012690065,0.579911853398284,0.992177614172322,1.59517501831915,1.60664819944598,1.39800680218303,2.42192755919182,1.79030785826902,2.80412888127377,2.40035280776177,1.58550158550159,1.09253731343284,1.33044011923549,1.44663836287261,1.1376993191546,1.73132213842243,1.11801787950008,1.32725010369141,1.66262412670771,1.52585144466832,1.91093216701752,2.61099653683023,1.33942397026943
ASV17,0.0241312741312741,0.0439874635728817,0.0527983104540655,0.090640624543142,0.0867485958961241,0.075249198544495,0.0404922274675568,0.018428933425478,0.0854335753951303,0.130478686590195,0.178608407537793,0.0986452716033145,0.161574791965057,0.426635868441012,0.48372911169745,0.360449778636821,0.195977740282334,0.404510788598715,0.474223528477242,0.430131339113844,0.355293384729198,0.0918273645546373,0.295748613678373,0.262213018280419,0.198271588974376,0.180269202008332,0.425556124480856,0.303207286916109,0.218746582084655,0.223009672873541,0.16301161017943,0.122752831234656,0.0966442516973654,0.0730118058712513,0.0722382021881608,0.0818574192588183,0.0716845878136201,0.0922359068959905,0.0674190238897845,0.0736459193465598,0.0701902154839615,0.0449146621419303,0.0303013608065671,0.0258410073294494,0.105565655973257,0.239812867336308,0.117490998673489,0.0762219843663845,0.568362902369064,0.18168919035836,0.232625763303286,0.181880971566709,0.272844987051424,0.747635032041501,0.372917473847346,0.197184293104911,0.120242408695931,0.133532865200875,0.0902891172798002,0.142045454545455,0.117627971120305,0.096723491718051,0.0803332341565011,0.11834669664783,0.0743111924088259,0.0985850150777082,0.115035085701139,0.346654641790203,0.213296398891967,0.187850984734636,0.217018598493891,0.230271346776201,0.177608759246103,0.126002772060985,0.180600180600181,0.157213930348259,0.271786778888304,0.256081946222791,0.0887094985695593,0.104171007125297,0.13837942319942,0.15717435438451,0.155482306113564,0.0606428138265616,0.0470068875309121,0.0972800498073855,0.0406472592133788
ASV18,0.361969111969112,4.55270247979326,0.976768743400211,0.630098535130552,0.600567202357782,0.373153559905578,0.258755209670729,0.354756968440452,0.330084268572094,0.207631301269614,0.311917581279768,0.254285589021877,0.172819924006581,0.16979245673309,0.659630606860158,0.775750610544462,0.640333686163133,0.362086486379826,0.359837953769164,0.299814319540739,0.279367675115835,0.367309458218549,0.406654343807763,0.446954008432532,0.645460227150277,0.373891678239504,0.350457984866587,0.201309756067252,0.274648486395178,0.368034368116458,0.408115398147062,0.419735487447533,0.487281941331254,0.367814191841964,0.86685842625793,1.19623455871409,0.896057347670251,0.724323151212631,1.43338707313498,1.06898167778794,0.776771718022508,0.65126260105799,1.25337446972619,0.648374365720729,0.284440795261275,0.243744225817231,1.27913587265492,0.454088417501865,0.394844010057013,0.365108753958229,0.213240283028012,0.18648555312536,0.258971513133555,0.205981080256332,0.198566447113522,0.131456195403274,0.20361047872511,0.292390928974329,0.290077802324465,0.238347457627119,0.188610367486006,0.0816104461371056,0.029753049687593,0.023669339329566,0.0571624556990968,1.15402458826258,0.0287587714252847,0.00563666084211713,0.853185595567867,0.520050620896939,0.405824779183576,0.360965894946478,0.257010322203184,0.151203326473182,0.42000042000042,0.119402985074627,0.370419077678415,0.256081946222791,0.252822070923244,0.535438976624026,0.432710259845806,0.403850771682421,0.650952588262122,1.39282849821006,1.19969752089763,1.57204560488735,1.67234437906473
ASV19,0.20511583011583,0.186946720184747,0.0527983104540655,0.24122101692933,0.180170160707335,0.184515158074858,0.279495131056551,0.46533056899332,0.353384334588948,0.44022374258257,0.604421205218472,0.585295278179666,0.526153809732366,0.56109080879818,0.175901495162709,0.0718287602355983,0.063928567685681,0.108527284745997,0.141393279847486,0.153314140674242,0.193707900167426,0.0918273645546373,0.0369685767097967,0.165372983120037,0.171332514385466,0.178933874586049,0.177504693633726,0.223677506741392,0.284370556710051,0.232586775389583,0.212266916852351,0.184129246851984,0.23064678556346,0.181840724056701,0.145789826234288,0.122786128888227,0.145609318996416,0.094948727687049,0.17587571449509,0.10712133723136,0.135701083268992,0.102305619323286,0.110186766569335,0.122157489193761,0.120227552636209,0.171014093920154,0.134546143642221,0.155687457429211,0.185913098905769,0.276859718641311,0.290782204129107,0.356855070795441,0.515630780614132,0.422134065710508,0.268791166214645,0.243830039860911,0.347901369160227,0.524922297686198,0.441840361156469,0.284090909090909,0.170357751277683,0.278080038689397,0.270752752157096,0.207106719133702,0.122899279753058,0.136279285548597,0.166800874266651,0.222648103263627,0.193905817174515,0.179941469587914,0.156253390915601,0.114098415069289,0.144176522211543,0.119702633457936,0.0861000861000861,0.127363184079602,0.181921795546204,0.123548307388189,0.186289946996075,0.156256510687945,0.120807432951875,0.135344582942217,0.140970624209632,0.107592089047125,0.108320219092971,0.103116852795829,0.0812945184267575
ASV20,0.325772200772201,0.445373068675428,0.0527983104540655,0.856700096488407,0.836345437357504,0.841141726195998,0.950085922531455,0.55747523612071,0.559201584404489,1.05517546546853,0.986229032926072,0.88561532728309,0.991347166818575,1.12476728952631,0.703605980650836,0.858027190450693,0.866703696328823,1.02114308829188,1.72134403050282,1.65408922882987,1.83389790912277,1.92837465564738,0.77634011090573,1.0116059057523,1.05816684985237,1.09229783142827,1.28804687944473,1.18921874417506,1.10953127468494,1.23544622456937,1.13052656268324,1.19189039360101,1.35545593346977,1.02492044468323,0.759157833904672,0.360916803095699,0.342741935483871,0.531712875047474,0.348820167081929,0.287888593809279,0.467934769893077,0.344345743088133,0.308522946394138,0.526216876526969,0.856254765116415,0.916006526055078,1.07257911692249,1.10440790113846,1.06413116611778,1.10397812808223,1.26587186197538,1.40209508460919,1.3133555308916,1.89451734309836,1.98324292909725,1.52022729200237,1.41725719049604,1.42972257396109,1.39852079531265,1.46860554699538,1.43587247505476,1.15765929150042,0.892591490627789,0.890558892274919,1.20326969246599,0.956854558107168,1.70827102266191,1.41762020179246,1.87534626038781,1.66890769595824,1.73397860196619,2.19068956933035,1.83250449245685,2.24914948128859,2.27640227640228,1.61393034825871,1.73592845870594,1.03106678347598,1.17318311858242,2.16675694820618,1.3991697234608,1.54118186382589,1.43251031365964,1.22850603493809,1.0361953033988,1.3619206973034,0.919402291731186
ASV21,0,0.0109968658932204,0,0.00146194555714745,0,0.00618486563379411,0.00296284591226026,0.009214466712739,0.00388334433614229,0.00226919454939469,0.0116483744046386,0.00657635144022097,0.00946958487707295,0.00517134385989106,0,0,0.00314402791896792,0.00197322335901812,0.0015886885376122,0.00425872612984004,0.00389362613401861,0,0.0369685767097967,0.00744923347387554,0.00646537790133833,0.00400598226685183,0.0102406554019457,0.0136691809675295,0.00972207031487355,0.0136815750229166,0.00586372698487158,0.0118793062485151,0.00487281941331254,0.00551032497141519,0.0105073748637325,0.00372079178449174,0.00672043010752688,0.0379794910748196,0.00879378572475451,0.00446338905130666,0.00701902154839615,0.0124762950394251,0.00275466916423338,0.00939672993798158,0.0205266553281332,0.00196567924046154,0.0416903543680121,0.0178391878304304,0.0159354084776373,0.00865186620754097,0.0174469322477464,0.00920916311730172,0.00231224565297817,0.0330586918929916,0.0169507942657885,0.0212026121618183,0.0352711065508064,0.0552549787038103,0.105657477667851,0.0650038520801233,0.125740244990671,0.00906782734856728,0.00892591490627789,0.0177520044971745,0.0142906139247742,0.0173973556019485,0.0143793857126424,0.0112733216842343,0.0138504155124654,0.0257059242268449,0.0130211159096335,0.0124470998257406,0.0167161185172803,0.00840018480406569,0.0126000126000126,0.00199004975124378,0.0109591443100123,0.0112316643080172,0.00443547492847797,0.0125005208550356,0.0175719902475454,0.0065489314326879,0.0186578767336277,0.00978109900428412,0.00817511087494124,0.0175104089653294,0.0154846701765252
ASV22,1.35135135135135,0.456369934568648,1.63674762407603,0.394725300429812,0.220207974197854,0.28656544103246,0.292334130009679,1.05966367196499,1.1844200225234,0.560491053700489,0.481466142058397,0.486650006576351,0.490642866443342,0.49127766668965,0.395778364116095,0.235075942589231,0.25781028935537,0.29499689217321,0.239891969179442,0.298962574314771,0.292995366584901,0.183654729109275,0.406654343807763,0.373951520388552,0.28339906467533,0.190951821386604,0.245775729646697,0.366582580492836,0.699989062670896,0.343407533075208,0.416324615925883,0.344499881206938,0.370334275411753,0.453224228898899,0.379578916952336,0.429751451108796,0.405465949820788,0.455753892897835,0.463139381503737,0.419558570822826,0.5474836807749,0.406727218285258,0.349842983857639,0.312441270437888,0.486774969210017,0.438346470622924,0.248247110100436,0.288670493983328,0.290378554481391,0.328770915886557,0.356692837065038,0.331529872222862,0.411579726230115,0.226324890652019,0.208252615265401,0.288355525400729,0.359123993971847,0.444342120409808,0.286235712227452,0.339464560862866,0.158189340472134,0.338532221013179,0.681344837845879,0.485221456256102,0.405853435463588,0.318951519369056,0.35660876567353,0.625669353475001,0.318559556786704,0.36779245432255,0.39714403524382,0.331922662019749,0.294621588867065,0.365408038976857,0.254100254100254,0.483582089552239,0.280554094336314,0.267313610530809,0.428023330598124,0.252093837243219,0.267972851275068,0.268506188740204,0.18450566992143,0.201490639488253,0.206421549592266,0.196505700610919,0.24969030659647
ASV24,0.0361969111969112,0.0494858965194919,0,0.0467822578287185,0.0289161986320414,0.0278318953520735,0.0207399213858218,0.0046072333563695,0.0155333773445691,0.0238265427686443,0.0427107061503417,0.0591871629619887,0.0443886791112795,0.0336137350892919,0.175901495162709,0.0574630081884787,0.0576405118477452,0.0562368657320165,0.0508380332035904,0.0536599492359845,0.050617139742242,0,0,0.0372461673693777,0.0290942005560225,0.024035893601111,0.0193434602036753,0.0323089731959788,0.0340272461020574,0.0314676225527083,0.048082561275947,0.0316781499960402,0.0227398239287919,0.0151533936713918,0.0249550153013647,0.0390683137371633,0.0403225806451613,0.0596820574032879,0.052762714348527,0.0156218616795733,0.0327554338925154,0.0249525900788502,0.0110186766569335,0.0375869197519263,0.0645123453169902,0.0845242073398463,0.121281030888763,0.0778437287146054,0.0637416339105492,0.0432593310377048,0.0329553164679655,0.0529526879244849,0.0924898261191269,0.0254297629946089,0.0508523827973654,0.0657280977016368,0.121845640811877,0.0759755957177392,0.126788973201422,0.110747303543914,0.148048998134177,0.0392939185104582,0.0059506099375186,0.0325453415781532,0.0114324911398194,0.0434933890048713,0.0172552628551708,0.00845499126317569,0.0443213296398892,0.100846318120699,0.0585950215933505,0.0726080823168202,0.0459693259225208,0.0567012474274434,0.0609000609000609,0.0417910447761194,0.0263019463440295,0.0202169957544309,0.0332660619635848,0.0145839409975416,0.037340479276034,0.0502084743172739,0.0580467276157307,0.0469492752205638,0.0347442212185003,0.0291840149422157,0.0270981728089192
ASV26,0.567084942084942,0.324407543850003,0.395987328405491,0.3727961170726,0.290274147806262,0.410262753708342,0.387145199202007,0.654227136604469,0.683468603161042,0.648989641126882,0.815386208324705,0.8154675785874,0.761709733549556,0.771392125767083,0.527704485488127,0.351307936425017,0.355275154843375,0.490346004716004,0.618794185399952,0.727390422976679,0.781645446404236,0.459136822773186,0.591497227356747,0.718106106881602,0.594814766923127,0.498077128511911,0.550719690504637,0.5268847936575,0.800855542187709,0.518531693368541,0.41280637973496,0.475172249940604,0.453984342006952,0.382967585513356,0.394026557389968,0.321848489358536,0.414426523297491,0.740600075958982,0.72109042942987,0.448570599656319,0.451557052946819,0.386765146222178,0.429728389620407,0.472185679383575,1.02046800774148,1.41135769465139,0.788326700776957,0.697350069735007,0.823329438011261,0.977660881452129,1.11466511582824,1.27086451018764,1.41278209396966,1.31471874682128,0.869333591631151,0.731490119582733,0.873761503190432,0.918614020950846,0.681970992219768,0.589849768875193,0.358968118763689,0.525933986216903,0.520678369532877,0.642030829314477,0.54875957471133,0.545117142194386,0.710341654204532,0.851135787159687,0.991689750692521,0.968915605473384,0.805139000412335,1.17832545017011,1.19311295917088,0.919820236045193,0.953400953400953,0.903482587064677,1.08714711555322,0.503178560999169,0.388104056241822,0.327096962373432,0.375601291541283,0.353642297365147,0.348280365694384,0.312995168137092,0.26160354799812,0.245145725514611,0.205171879838959
ASV27,0.0965250965250965,0.0549843294661022,0,0.36694833484401,0.549407774008786,0.623640618074239,0.743674323977324,0.566689702833449,0.392217777950371,0.873639901516957,0.966815075585007,1.01933447323425,1.1310235437554,0.973074536302834,0.351802990325418,0.306904702824829,0.314402791896792,0.392671448444607,0.326475494479307,0.404578982334804,0.49157029941985,0.918273645546373,0.850277264325323,0.48717986919146,0.617443589577811,0.463358615532529,0.754394947943335,0.437413790960943,0.706065356617692,1.15472493193416,1.0683710566436,0.982022649877247,1.39200207906962,1.25084376851125,1.32524265468826,0.799970233665724,0.488351254480287,0.588682111659704,0.89696614392496,0.542301769733759,0.914812475140965,0.653757860065875,0.358106991350339,0.338282277767337,0.346020761245675,0.414758319737385,0.324047754405912,0.369757711394376,0.301002160133149,0.372030246924262,0.376078317340312,0.48348106365834,0.395394006659267,0.383989421218594,0.389868268113134,0.540666610126368,0.70862859524802,1.07516979394498,0.766496974354049,0.642815870570108,0.294069927800763,0.483617458590255,0.547456114251711,0.337288085446315,0.245798559506116,0.150777081883554,0.353732888531002,0.270559720421622,0.174515235457064,0.383611484615993,0.523014822370277,0.273836196166293,0.551631911070249,0.690915200134403,0.487200487200487,0.443781094527363,0.298088725232334,0.305501269178067,0.390321793706061,0.250010417100713,0.281151843960727,0.179004125826803,0.172067085432344,0.125198067254837,0.0633571092807946,0.128409665745749,0.0948436048312171
ASV28,0,0.0109968658932204,0,0.00877167334288471,0.0111216148584775,0.00927729845069116,0.00987615304086752,0,0.00388334433614229,0.0158843618457628,0.020708221163802,0.0208251128940331,0.0325516980149383,0.0318899538026615,0.0439753737906772,0.0404853012237009,0.0314402791896792,0.0424243022188897,0.138215902772262,0.195049656746674,0.240431413775649,0.275482093663912,0.406654343807763,0.752372580861429,0.615288463610698,0.648969127229997,0.505205666495989,0.605171921016987,0.535929126107405,0.437810400733332,0.430397560689574,0.376178031202978,0.270441477438846,0.183218305299555,0.0906261081996927,0.0223247507069504,0.00896057347670251,0.0108512831642342,0.011725047633006,0.00669508357695999,0.0280760861935846,0.0174668130551951,0.0110186766569335,0.0023491824844954,0.00293237933259046,0.00982839620230771,0.00947508053818457,0.0259479095715352,0.053118028258791,0.0259555986226229,0.0465251526606572,0.0414412340278577,0.0462449130595635,0.178008340962262,0.377760557923286,0.286235264184548,0.423253278609677,0.370668815471394,0.50523484775718,0.406875963020031,0.496876774559909,0.0876556643694837,0.0327283546563523,0.0177520044971745,0.0171487367097291,0.00579911853398283,0.0230070171402278,0.00563666084211713,0.0110803324099723,0.00395475757336075,0.023872045834328,0.0435648493900921,0.0376112666638806,0.0840018480406569,0.0861000861000861,0.0835820895522388,0.140277047168157,0.163982298897051,0.113104610676188,0.235426476103171,0.131789926856591,0.130978628653758,0.0808507991790534,0.0704239128308457,0.0654008869995299,0.060313630880579,0.0387116754413131
ASV29,1.60472972972973,0.868752405564414,1.42555438225977,0.995584924417415,0.627259078018128,0.757646040139778,0.987615304086752,1.96268140981341,1.98050561143257,1.44434233068972,1.72913646717747,1.67696961725635,1.52105207087984,1.37557746673102,0.439753737906772,0.444032336001881,0.481036271602092,0.633404698244818,0.506791643498292,0.679692690322471,0.594751391971343,0.918273645546373,0.55452865064695,0.652552852311497,0.559255188465766,0.451340668731973,0.529100529100529,0.673517825854635,1.18973835478265,0.714178216196249,0.745866072475666,0.704838837411895,0.809700159178768,0.822416001983717,0.749963880898906,0.615791040333383,0.969982078853047,0.8572513699745,1.34251795397919,0.968555424133545,1.0879483400014,0.900788501846492,0.969643545810148,0.897387709077241,1.05272418039998,1.98730171210662,1.01951866590866,1.0995426680938,0.973830518077836,1.36699486079147,1.40932441601241,1.77967077241856,1.7272475027747,1.1316244532601,0.891127469972879,0.898990755661098,0.921858466668804,1.26165534707034,0.795312650081644,0.693374422187982,0.360996187231281,0.743561842582517,0.97590002975305,0.869848220361549,0.691665713959072,0.916260728369288,0.992177614172322,1.61772166168762,1.07479224376731,1.33473068100925,1.27606935914408,1.30487096506514,1.45848134063271,1.53093368054097,1.1025011025011,1.56417910447761,1.29098719971945,0.68737785565065,1.06451398283471,0.808367015292304,0.808311551387089,0.818616429085988,0.713145510707548,0.684676930299888,0.611089537901858,0.527257869956029,0.48583152678848
ASV30,0.470559845559846,0.274921647330511,0.263991552270327,0.152042337943335,0.0900850803536674,0.119574068920019,0.111600529361803,0.322506334945865,0.256300726185391,0.170189591204602,0.195433837233382,0.169889078872375,0.12073720718268,0.100841205267876,0.0439753737906772,0.108396129082812,0.0922248189563923,0.0700494292451434,0.0754627055365796,0.108171643697937,0.109021531752521,0.275482093663912,0.147874306839187,0.125147122361109,0.0894377276351803,0.072107680803333,0.0694088866131877,0.113081406185926,0.189580371140034,0.1149252301925,0.114929048903483,0.126712599984161,0.135626807003866,0.166687330385309,0.152356935524121,0.137669296026194,0.165770609318996,0.141066681135044,0.193463285944599,0.0959628646030931,0.168456517161508,0.112286655354826,0.110186766569335,0.112760759255779,0.284440795261275,0.176911131641539,0.126966079211673,0.111900360027245,0.0796770423881866,0.131508366354623,0.120189977706698,0.133532865200875,0.272844987051424,0.116976909775201,0.11139093374661,0.122975150538546,0.153910283130792,0.239438241049845,0.240130631063298,0.284090909090909,0.176441956680458,0.217627856365615,0.324308241594764,0.269238734873813,0.208642963301703,0.197170030155416,0.209939031404578,0.335381320105969,0.135734072022161,0.172031954441193,0.15842357690054,0.112023898431665,0.148355551840863,0.155403418875215,0.11970011970012,0.167164179104478,0.131509731720147,0.105577644495361,0.232862433745093,0.150006250260428,0.210863882970545,0.159357331528739,0.147189916454174,0.099767209843698,0.138976884874001,0.112844857776567,0.0793589346546919
