Kingdom,Phylum,Class,Order,Family,Genus,Species,OTU
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Lentimicrobiaceae,g__Lentimicrobium,s__midas_s_12012,ASV30937
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,"",ASV30953
k__Bacteria,p__Patescibacteria,c__Parcubacteria,"","","","",ASV32146
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__midas_f_119,g__midas_g_1676,s__midas_s_3480,ASV32265
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__midas_g_15429,s__midas_s_16061,ASV32273
k__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__Peredibacter,s__midas_s_14666,ASV33755
k__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Ca_Peregrinibacteria,f__midas_f_15268,g__midas_g_22840,s__midas_s_22840,ASV34667
k__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Blastocatellales,f__Blastocatellaceae,g__midas_g_144,s__midas_s_10112,ASV35392
k__Bacteria,p__Patescibacteria,c__WWE3,o__midas_o_11333,f__midas_f_11333,g__midas_g_11333,s__midas_s_11333,ASV35720
k__Bacteria,p__Desulfobacterota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfocapsaceae,g__Desulfofustis,s__midas_s_84837,ASV36885
k__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Blastocatellales,f__Blastocatellaceae,"","",ASV38240
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_9407,g__midas_g_10273,s__midas_s_10273,ASV38694
k__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Blastocatellales,f__Blastocatellaceae,g__JGI_0001001-H03,"",ASV39030
k__Bacteria,p__Patescibacteria,c__Parcubacteria,o__midas_o_11143,f__midas_f_11143,g__midas_g_53915,s__midas_s_53915,ASV39190
k__Bacteria,p__Bdellovibrionota,c__Oligoflexia,o__0319-6G20,f__midas_f_3092,g__midas_g_26258,"",ASV39260
k__Bacteria,"","","","","","",ASV40702
k__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Blastocatellales,f__Blastocatellaceae,g__midas_g_11115,"",ASV41360
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",ASV41565
k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__midas_o_1071,f__midas_f_1071,g__midas_g_7408,s__midas_s_27423,ASV42280
k__Bacteria,p__Patescibacteria,c__ABY1,o__Ca_Magasanikbacteria,f__midas_f_35341,g__midas_g_46698,s__midas_s_46698,ASV42436
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenticatenales,f__midas_f_18150,g__midas_g_21340,s__midas_s_21340,ASV43210
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Persicitalea,s__midas_s_5441,ASV44588
k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Planctomycetales,f__Rubinisphaeraceae,g__Planctomicrobium,s__midas_s_13392,ASV45249
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Persicitalea,s__midas_s_5441,ASV50768
k__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__SJA-28,f__midas_f_31,g__midas_g_31,"",ASV52948
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Persicitalea,s__midas_s_5441,ASV55388
k__Bacteria,p__Firmicutes,c__Clostridia,o__Peptostreptococcales-Tissierellales,f__Peptostreptococcaceae,g__Proteocatella,"",ASV57099
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__Legionella_pneumophila,ASV57771
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_67,"","",ASV60537
k__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__SJA-28,f__midas_f_31,g__midas_g_31,s__midas_s_75434,ASV61280
k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Cellulosilyticum,s__midas_s_4741,ASV68406
k__Bacteria,p__Patescibacteria,c__Parcubacteria,o__midas_o_11143,f__midas_f_11143,g__midas_g_57620,s__midas_s_57620,ASV76874
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Paracaedibacterales,f__Paracaedibacteraceae,g__midas_g_77496,s__midas_s_77496,ASV78556
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_67,g__midas_g_67,s__midas_s_17533,ASV82811
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Ottowia,s__Ottowia_beijingensis,ASV83274
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Francisellales,f__Francisellaceae,g__Francisella,s__midas_s_40685,ASV84003
k__Bacteria,p__Patescibacteria,"","","","","",ASV89622
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Holosporales,f__Holosporaceae,g__midas_g_9151,s__midas_s_9151,ASV94892
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Rhodoferax,"",ASV105600
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",ASV105637
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__Ca_Epiflobacter,s__midas_s_10579,ASV106206
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__C10-SB1A,f__Amarolineaceae,g__Ca_Sarcinithrix,s__midas_s_2699,ASV106254
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenticatenales,f__Ca_Promineofilaceae,g__Ca_Promineofilum,s__midas_s_1604,ASV106298
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Aminobacter,"",ASV107007
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,g__midas_g_16906,s__midas_s_19062,ASV107823
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,g__midas_g_1965,s__midas_s_11958,ASV108065
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__midas_g_5525,s__midas_s_5525,ASV109514
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,g__midas_g_105,s__midas_s_105,ASV112567
k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Gemmatales,f__Gemmataceae,g__midas_g_50582,s__midas_s_50582,ASV113058
k__Bacteria,p__Patescibacteria,c__ABY1,o__Ca_Magasanikbacteria,f__midas_f_13206,g__midas_g_28639,s__midas_s_28639,ASV113314
k__Bacteria,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Nitrospira,s__midas_s_31566,ASV114990
k__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__SJA-28,f__midas_f_31,g__midas_g_31,s__midas_s_589,ASV125574
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__37-13,g__midas_g_1195,s__midas_s_1195,ASV135246
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Trichococcus,s__midas_s_4,ASV138035
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax,"",ASV138044
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Simplicispira,"",ASV138067
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,g__midas_g_3043,s__midas_s_3043,ASV149040
k__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Blastocatellales,f__Blastocatellaceae,g__JGI_0001001-H03,s__midas_s_895,newASV2
k__Bacteria,p__Desulfobacterota,c__midas_c_41,o__midas_o_918,f__midas_f_918,g__midas_g_64787,s__midas_s_64787,newASV3
k__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Thermomicrobiales,f__AKYG1722,g__midas_g_39843,s__midas_s_39843,newASV4
k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Planctomycetales,f__Rubinisphaeraceae,g__Planctomicrobium,s__midas_s_13392,newASV6
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,"","",newASV7
k__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,g__midas_g_462,s__midas_s_462,newASV8
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga,"",newASV9
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodobacter,"",newASV11
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__midas_g_729,s__midas_s_729,newASV12
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Limnobacter,"",newASV14
k__Bacteria,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Nitrospira,s__Nitrospira_defluvii,newASV17
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_70005,g__midas_g_70005,s__midas_s_70005,newASV18
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenticatenales,f__midas_f_18150,g__midas_g_21340,"",newASV19
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,g__midas_g_169,s__midas_s_169,newASV31
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_5324,g__midas_g_14778,"",newASV32
k__Bacteria,p__Chloroflexi,c__Anaerolineae,"","","","",newASV51
k__Bacteria,p__Patescibacteria,c__WWE3,o__midas_o_11333,f__midas_f_11333,g__midas_g_11333,s__midas_s_11333,newASV62
k__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Sandaracinaceae,g__midas_g_4915,s__midas_s_4915,newASV63
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,"",newASV133
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenticatenales,f__Ca_Promineofilaceae,g__midas_g_461,"",newASV154
k__Bacteria,p__Proteobacteria,"","","","","",newASV162
k__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Chloroplast,"","","",newASV400
