ASV,MQ210129-1,MQ210129-2,MQ210129-3,MQ210129-4,MQ210129-5,MQ210129-6,MQ210129-7,MQ210129-8,MQ210129-9,MQ210129-10,MQ210129-11,MQ210129-12,MQ210129-13,MQ210129-14,MQ210129-15,MQ210129-16,MQ210129-17,MQ210129-18,MQ210129-19,MQ210129-20,MQ210129-21,MQ210129-22,MQ210129-23,MQ210129-25,MQ210129-26,MQ210129-27,MQ210129-28,MQ210129-29,MQ210129-30,MQ210129-31,MQ210129-32,MQ181123-87,MQ181123-88,MQ181123-89,MQ181123-90,MQ181123-91,MQ181123-92,MQ181123-93,MQ181123-94,MQ181123-95,MQ181123-96,MQ181123-97,MQ181123-98,MQ181123-99,MQ181123-100,MQ181123-101,MQ181123-102,MQ181123-103,MQ181123-104,MQ181123-105,MQ181123-106,MQ181123-107,MQ181123-109,MQ181123-108,MQ181123-110,MQ181123-111,MQ181123-112,MQ181123-113,MQ181123-114,MQ181123-115,MQ181123-116,MQ181123-117,MQ181123-118,MQ181123-119,MQ181123-120,MQ181123-121,MQ181123-122,MQ181123-123,MQ181123-124,MQ181123-125,MQ181123-126,MQ181123-127,MQ181123-128,MQ181123-129,MQ181123-130,MQ181123-131,MQ181123-132,MQ181123-133,MQ181123-134,MQ181123-135,MQ181123-136,MQ181123-137,MQ181123-138,MQ181123-139,MQ181123-140,MQ181123-141,MQ181123-142,MQ181123-143,MQ181123-144,MQ181123-145,MQ181123-146,MQ181123-147,MQ181123-148,MQ181123-149,MQ181123-150,MQ181123-151,MQ181123-152,MQ181123-153,MQ181123-154,MQ181123-155,MQ181123-156,MQ181123-157,MQ181123-158,MQ181123-159,MQ181123-160,MQ181123-161,MQ181123-162,MQ181123-163,MQ181123-164,MQ181123-165,MQ181123-166
ASV12,0.8173895105977,0.908393694077546,0.893646273200432,0.956225144848747,0.553215878790899,0.994214632481814,1.22670760709233,1.20328531842125,1.16314818610371,1.07297979364453,1.39930901889356,1.16599443276714,1.15731011708196,1.04186530293837,0.861130357319608,0.847437566575926,1.42920804685511,1.04190784903913,1.11080683257454,0.836349154127201,0.825306857131915,0.802709634473442,0.790868673050616,0.881415399097191,1.08060608939344,1.06020297566263,0.946745562130178,0.921680693380229,1.32039550451391,1.38246497075228,0.74646981981048,0.712468997330216,0.645909241470686,0.91564673284768,0.864669891621298,0.522786946736684,0.65132987408832,0.539886238256939,0.548485295498129,0.472941541324236,0.448336545713567,0.285561673103788,0.296621807195825,0.321278166109495,0.305560490317996,0.341531795590672,0.379936561051274,0.200585710274,0.195406606349376,0.201006328457309,0.224529266611831,0.268049132522313,0.348249803851395,0.256909184883403,0.292463022987221,0.2748925336236,0.24734501225379,0.225567799679238,0.27298917336555,0.254844704008495,0.261387163561077,0.400826862962589,0.230606536126083,0.283511000226809,0.736642111929602,0.688842744189761,0.772860397006183,0.595259060970026,0.606548245342576,0.698027314112291,0.532668830871931,0.256967780193714,0.323223743969046,0.521959355117672,0.683321489094189,0.671360418590336,0.705989074917668,0.498023217067877,0.428406656780359,0.34053950640903,0.30633557669993,0.572132610142608,0.453376957232998,0.491400491400491,0.454103997690107,0.428852772818465,0.35935085007728,0.328257009094334,0.575486714827966,0.553004795429038,0.39561709599271,0.641148692747725,0.57526896589872,0.427967412601836,0.488234352489195,0.421153385977507,0.546912530948598,0.376072512426525,0.386310732504581,0.348139865826388,0.385751990796093,0.443523584447538,0.478386076447354,0.510529674537333,0.547245530828165,0.301410373066424,0.367211920730782,0.400966431912816,0.319782722971789,0.434922106163773,0.748912507287322
ASV13,0.146975400959208,0.158500213037921,0.106620277493301,0.102771861362248,0.144533878242667,0.136491244396879,0.355218399108944,0.444366777342287,0.276696044271367,0.309018180569624,0.365728493574454,0.22013293188661,0.277694386070249,0.33630926584034,0.343132402916625,0.317197301455794,0.238731856378915,0.176322866760468,0.128367507616472,0.117746878841925,0.0593608180303698,0.0548191945494058,0.0790868673050616,0.436428984018998,0.370493516363464,0.297566262685979,0.328133405056482,0.204120085416405,0.305021597166779,0.185348932118079,0.111970472971572,0.554493609895578,0.622249562295935,0.5734260601501,0.58487417620388,0.508720930232558,0.439058020973185,0.431694750034814,0.502889940860143,0.457435261280819,0.289114221067628,0.281452872051935,0.27190332326284,0.303911778752225,0.170545389944928,0.198802089970689,0.11851232179581,0.14442171139728,0.168638578082338,0.120603797074385,0.153391281150657,0.206191640401779,0.16930721689218,0.305554711015171,0.311091241011885,0.297031529620132,0.331306163202324,0.527704485488127,0.338041912550532,0.337138306344571,0.354554865424431,0.403347786629021,0.328853107730095,0.324336584259469,0.216659444685177,0.209647791709927,0.192537151534874,0.158500933394386,0.145447793526026,0.126454223571067,0.180604453385762,0.163075706661396,0.154533979780821,0.205386373463463,0.23396927786585,0.192366882117575,0.224812163521268,0.271976512756779,0.226878081549362,0.286971494164913,0.310977024831748,0.379533513658958,0.495442860481421,0.338586923952778,0.469853269286296,0.379157387127055,0.386398763523957,0.339019533982672,0.412228072323579,0.136720742781349,0.231147067321583,0.295619457135179,0.210194429847609,0.180468186036919,0.224107571634385,0.120842306771955,0.149661875023096,0.228869866811853,0.279002195697753,0.218540353730433,0.338378939294818,0.468343639051658,0.401277794388405,0.245188593692272,0.317923594100172,0.474863512283895,0.525022002367151,0.663136791240426,0.495006132819345,0.645253288652811,0.2959773980896
ASV14,0.0876695374142644,0.0477204942479761,0.0925912936126036,0.0312783925885104,0.128336116025817,0.0791028802754641,0.144495619976519,0.124822128466935,0.163968026234884,0.128757575237343,0.169131358688581,0.100835084928705,0.15761032722906,0.126549362919303,0.105579200897423,0.104154337791455,0.0541125541125541,0.0801467576183946,0.0633279704241263,0.0623365829163131,0.0536162227371082,0.0391565675352899,0.0341997264021888,0.145476328006333,0.102123212843775,0.0847374125529609,0.084274699659315,0.0832181886697651,0.114638989539192,0.171745340769963,0.0642793455947913,0,0.00473193583495008,0.00825733526616144,0.00505654907380876,0.00703300825206302,0,0.00428481141473761,0.00268207968458743,0,0,0.00410880105185307,0,0.0043415968393175,0.010659086871558,0.00509748948642793,0.00348565652340618,0.00401171420548,0.00267680282670379,0,0.00666918613698508,0.00589118972576512,0.00137648143814781,0.00304034538323554,0.00558846540739913,0.00368983266608859,0.00453844059181265,0.0062082880645662,0.00464662422749872,0.00265463233342182,0.005175983436853,0.00378138549964707,0.00682267858361193,0.00226808800181447,0.00666644445185161,0,0.0108471634667534,0.00352224296431968,0,0.00505816894284269,0.00685839696401628,0.00494168808064835,0.00117964870061696,0.00463277534128112,0.0021866287651014,0.00577100646352724,0.00591610956634917,0.00360233791730833,0.0139422284751005,0.00765257317773101,0.00464144813181713,0.00566467930834266,0.0186959569992989,0.0119853778390364,0.0209990287949182,0.0312896872871841,0.0502318392581144,0.0188344185545929,0.0163258642504388,0.0204060810121416,0.0266708154601827,0.0268744961031981,0.0138285809110269,0.0257811694338455,0.0160076836881703,0.00837520938023451,0.0166290972247884,0.0241976951695351,0.0907995311442392,0.106729009961374,0.0947461030025491,0.146762062006971,0.162084756164728,0.117556175057938,0.0781779329754521,0.105209281164695,0.218506266881127,0.17478023955174,0.232171018048011,0.192506506006916,0.103143638728194
ASV15,0.373884791913774,0.265871325095867,0.500834724540902,0.296400005957789,0.265394104014553,0.336575000387759,0.496703693669286,0.489302743590384,0.555954088952654,0.492712321241566,0.433670150483542,0.346531841163438,0.355749024317022,0.358845453757476,0.224355801907024,0.284057284885785,0.340590781767252,0.311681835182646,0.316639852120631,0.318609201572267,0.262336518392279,0.36611390645496,0.312072503419973,0.372248251075027,0.441742269510284,0.463099812789437,0.363994979379595,0.296759201105389,0.393047964134373,0.34859202829547,0.250896800547411,0.0916257247120899,0.137226139213552,0.135787291043544,0.1348413086349,0.0843960990247562,0.125185964657644,0.0953370539779118,0.0925317491182663,0.0271359900759808,0.0879912846727562,0.0287616073629715,0.0411974732216424,0.0738071462683975,0.042636347486232,0.101949789728559,0.11851232179581,0.0802342841096,0.0535360565340757,0.0596534910260401,0.0466843029588956,0.0824766561607117,0.0619416647166513,0.0440850080569153,0.0651987630863232,0.0368983266608859,0.0408459653263139,0.0258678669356925,0.029041401421867,0.0185824263339527,0.031055900621118,0.0478975496621962,0.0368424643515044,0.0226808800181447,0.0533315556148128,0.0598993690599792,0.0867773077340276,0.102145045965271,0.151637061335644,0.166919575113809,0.137167939280326,0.0774197799301575,0.080216111641953,0.101921057508185,0.193516645711474,0.211603570329332,0.175511250468359,0.142292347733679,0.109002877168967,0.0822651616606084,0.136922719888605,0.175605058558622,0.182285580743164,0.203751423263618,0.11549465837205,0.171172995159301,0.150695517774343,0.115697142549642,0.204073303130484,0.15712682379349,0.173360300491188,0.257227319844896,0.237851591669663,0.193358770753841,0.226775518915746,0.247666905958363,0.288237685229666,0.20769688353851,0.22452247701121,0.274446025614962,0.270703151435855,0.332372905133435,0.298991297779596,0.342592281597421,0.328347318496899,0.187670609645132,0.257958787290219,0.298154526294145,0.337305063956545,0.231720794267584,0.354275976501188
ASV16,0.58532308803053,0.630592245419685,0.587814424601226,0.764086447519326,0.563183732462807,0.632823042203713,0.453053975134712,0.466834760466336,0.643062102889937,0.686707067932497,0.61581161368663,0.668920070442538,0.465325728009607,0.528733639594349,0.67801643076314,0.627293170789443,0.687547746371276,0.54143587368871,0.605894635949748,0.602586968191027,0.538077092468836,0.38765001859937,0.510858413132695,0.263141005070278,0.410867809813328,0.512365750320229,0.579164425318272,0.700288908428589,0.362341091936375,0.462522105835941,0.487278910154063,0.268558158638884,0.208205176737803,0.326623483861497,0.323619140723761,0.262565641410353,0.195943249029355,0.181033282272664,0.238705091928281,0.162815940455885,0.23883348696891,0.256800065740817,0.173029387530898,0.182347067251335,0.131462071415882,0.150375939849624,0.170797169646903,0.11433385485618,0.139193746988597,0.136165577342048,0.173398839561612,0.212082830127544,0.311084805021404,0.287312638715758,0.303639953802019,0.265667951958379,0.238268131070164,0.251435666614931,0.259049300683054,0.230953013007698,0.274327122153209,0.287385297973177,0.32612403629665,0.340213200272171,0.429985667144429,0.35540292308921,0.325414904002603,0.313479623824451,0.244476078479916,0.255437531613556,0.326916921951443,0.278381761876524,0.335020230975216,0.237815800852431,0.303941398349095,0.292397660818713,0.224812163521268,0.272877097236106,0.347288236561593,0.401760091830878,0.366674402413553,0.409273080027757,0.439354989483524,0.422484568826032,0.430480090295824,0.33314314111649,0.303323029366306,0.392832158424366,0.330598751071385,0.259157228854199,0.220034227546507,0.245709678657811,0.165942970932323,0.177890069093534,0.224107571634385,0.174682938502034,0.173681682125568,0.2238286803182,0.320274709854226,0.261740191095751,0.394775429177288,0.514746349833274,0.372952303019812,0.480300943808148,0.333559180695262,0.426524112829845,0.42790810597554,0.483215956407752,0.538811985281234,0.616733806281416,0.417059060944437
ASV17,0.487339487391058,0.165317426501917,0.164139111404161,1.74861109042434,0.35136684193476,0.305554263024832,0.222764080797134,0.574181790947899,0.868518138962902,0.578550704733129,0.636049554042529,0.541100948701926,0.420294205944161,0.447256652509318,0.625226830314428,0.38347733459581,0.410618792971734,0.29387144460078,0.429603258823127,0.264930477394331,0.13404055684277,0.297589913268203,0.284285225718194,0.263141005070278,0.510616064218876,0.447334712779584,0.51819974896898,0.535422685592262,0.458555958156769,0.221058359406883,0.122338109357829,0.447070346440025,0.385652770548431,0.389929720902068,0.274739166343609,0.393848462115529,0.234043325229508,0.397416258716913,0.430473789376282,0.368274151031168,0.205312997569765,0.170515243651902,0.324086789343587,0.22576303564451,0.209628708473974,0.208997068943545,0.226567674021402,0.35303085008224,0.299801916590824,0.287892934951759,0.202298646155214,0.326961029779964,0.565733871078749,0.816332735398741,0.4265861927648,0.418796007601055,0.342652264681855,0.535982202907548,0.322940383811161,0.289354924342979,0.274327122153209,0.235706362811334,0.171931500307021,0.190519392152416,0.363321222625912,0.291510262758566,0.173554615468055,0.10566728892959,0.102122918858699,0.0834597875569044,0.137167939280326,0.098833761612967,0.16279152068514,0.118907900426215,0.285355053845733,0.161588180978763,0.1202942278491,0.328713334954385,0.134352383487332,0.124354314138129,0.11371547922952,0.278985455935876,0.238373451741061,0.155809911907473,0.183741501955535,0.134361598350849,0.135239567233385,0.274444384652639,0.175503040692217,0.120395877971636,0.1022381259307,0.115176411870849,0.235085875487457,0.17531195215015,0.157408889600342,0.245273988992582,0.303019104985034,0.433542038454171,0.422630544962277,0.424374872941655,0.609082090730673,0.533091607584145,0.451634223488127,0.245188593692272,0.286652420909991,0.460646041856233,0.3125853540105,0.328998097979746,0.293499211494656,0.392142882606681,0.0493295663482667
ASV18,3.50420298076427,2.24797613975288,2.32740842580772,2.51418698520979,2.44960003987141,2.88027546414778,1.01899515337608,1.2906608083481,0.527772084443534,0.424041614448317,0.555097792618934,0.972845537692439,0.882617832482738,0.606743520845974,0.806691081856874,0.667534619481596,1.3655462184874,1.48716761358577,2.08468832369151,2.01554951429412,2.91059494858587,2.17123166983182,1.29317715458276,0.937038700981965,0.814610744311975,0.758695437974185,0.844540075309306,0.893417912322573,0.59571332064116,0.642769691198476,1.71066000373235,1.51814347324687,1.81469739270336,2.16250435803806,2.36140841746869,1.89422355588897,2.01023259189376,2.09634398466038,2.53054218240824,3.82229803070244,2.68582921310651,3.06721998520832,3.63636363636364,3.95953631745756,3.73778646295967,3.51981649037849,3.31834501028269,2.96064508364424,2.6152363616896,2.7336860670194,2.40979925749728,2.26221685469381,2.24641770705722,2.09327779635767,1.58712417570135,1.13646846115529,1.1119179449941,1.04195768016969,1.2847915989034,1.17865675603929,1.36387163561077,1.10668548956338,1.60742307429897,2.02540258562032,2.4032532248925,2.7833240156537,2.49484759735329,2.26127998309323,2.74184563966083,2.79210925644917,3.00397787023913,2.91889042630296,2.97625367165658,3.15337574896535,2.85683048160499,2.39881502000616,2.24023348912422,2.23074775529319,2.36003903823973,1.94566673043811,1.81248549547459,1.98263775791993,0.806263145594765,0.835980104272787,1.75341890437567,1.35649997239145,2.1580370942813,2.30587095732659,2.7386637280111,2.72013059891848,2.4092636632365,2.33040273352018,3.28290510827779,3.51139527688976,3.14017395016275,3.71859296482412,4.58408780163335,4.26988496012422,3.36288445346937,3.03923561699532,2.49272485280516,1.53452685421995,1.74201771916849,1.65922144224633,1.90754156460103,2.00181983621474,1.72984127947559,1.37253894000925,1.20904152794813,1.16573384193077,2.10323332884883
ASV19,0.528595740291888,0.484022155943758,0.582202831048947,0.478112572424373,0.801166238879613,0.621965784126689,1.25831602396219,1.16583867988117,0.976122156179545,0.909886865010558,0.933836390707894,0.830824291313981,0.992194536175323,1.13027650169021,0.912270282754297,0.925553319919517,0.525210084033613,0.498690936292233,0.446718926505323,0.457134941386296,0.354250043084465,0.38765001859937,0.294972640218878,2.00243886785187,2.09946325939296,2.06916937629323,2.8617536309844,2.15425197839467,1.4944011136359,1.65283634879608,0.634499346838908,1.22904851424148,1.12620072871812,1.34594564838431,1.189974548703,0.811140285071268,0.714830001088574,0.770194851799085,0.718797355469431,0.701659171964646,0.523757646861644,0.402662503081601,0.483383685800604,0.45152607128902,0.458340735476994,0.563272588250287,0.728502213391892,0.65992698680146,0.714706354729911,0.811806203963067,0.838094391214459,0.860113699961707,1.15899737092045,1.02915691222523,1.04876867478857,1.28221685146579,1.25714804393211,1.51171814372187,1.06756191626783,1.13352800637112,1.00672877846791,1.08021579106585,1.04386982329262,0.782490360625992,0.766641111962935,0.74075553070841,0.550493545937737,0.76784896622169,0.622021414866621,0.768841679312089,0.791001783183211,0.484285431903538,0.424673532222104,0.781394774229415,0.743453780134478,0.663665743305633,0.73754165927153,1.04197624258144,1.19269427227905,0.730820738473312,1.00487352053841,1.3439451659043,1.39284879644777,1.09965841673159,0.874084573588472,1.06200879792384,0.929289026275116,0.791045579292902,0.885678135586303,0.732578308335884,0.524526037383593,0.790878028179829,0.790994828110739,0.845622357430133,0.642975294808175,0.593443407513759,0.66885924393038,1.05159150257605,1.00209664371915,1.09778410245985,1.23395519862844,1.62085747892993,1.47764646639495,1.23266046417895,0.906864022515245,1.14877161055505,1.58113562562593,1.48563203618979,1.36674259681093,1.60422088339097,0.937261760617068
ASV20,2.63008612242793,1.74179804005113,1.65962879308652,1.87074576624615,1.82037927683222,2.05822592403021,1.70083386014028,1.69508450458097,2.56456241032999,2.47901251523631,2.36783902164014,2.18428676930069,1.74572200540378,1.64860882378435,1.53419776304068,1.5433779145461,3.92475171886937,1.97339127647069,1.97857118406189,1.70386659971256,1.27912988529958,1.09442606261135,1.4171511627907,0.930620627687568,0.992732627179024,0.857227313035767,1.30536130536131,1.65651300087929,1.13001289688632,1.61882737042579,0.962116656644618,0.971548632723022,1.00317039700942,0.855092940895829,0.581503143488008,0.553263315828957,0.571501143002286,0.657718552162223,0.783167267899529,0.953636222670182,0.980474314924998,0.992275454022516,0.933809393023895,0.64255633221899,0.55071948836383,0.756977188734548,0.616961204642895,0.5114935611987,0.709352749076503,0.693796036933292,0.738056599159683,1.02801260714601,1.13284422359564,0.950107932261105,1.14936105212175,0.979650572846521,1.13234092765726,1.17543587355787,1.05129873147159,1.19989381470666,1.37939958592133,1.20248058888777,1.08889950194446,1.10682694488546,1.16329455684811,1.54939701301813,1.87655927974835,1.94427811630446,0.977904313919663,0.875063227111786,1.17278588084678,1.18106345127496,1.08291750716637,1.04855148557663,1.39069589460449,1.18690366266544,1.14969729239386,1.28153171408244,1.47407379241289,1.54964606849053,1.45973543745649,1.80278418988005,1.99579340967516,2.12141187750944,2.00278237131533,1.99149656733725,1.59003091190108,1.46101275359199,1.74686747479695,1.07540046933986,0.964594492476607,1.0173916381925,0.771634814835302,0.71929462720429,0.928445653913879,0.680784876764776,0.663316211522117,0.738029702670821,1.19855381110396,1.20705427932507,1.21816418146135,1.47733281534959,1.47764646639495,1.15876801128539,1.26648251420232,1.14024112829845,1.47795211070984,1.28000822495245,1.3798843525495,1.65056504224448,1.31844477330822
ASV21,6.31994224124594,5.67021729867917,4.06419663023807,4.52196189993893,10.8998479902315,6.13745288725513,1.28540895270779,2.27176273809821,4.02490264398442,2.66614019124792,1.96018908018561,2.59898880872579,2.27108976283398,2.21548062754616,3.8058002573493,2.60622558882708,2.44143111790171,3.06694925819723,4.23612775134358,3.59474294817406,4.05951400723819,3.749241341504,5.3672195622435,1.15739255075626,0.681613071771244,1.08582126317864,0.801506186121571,0.93267177490265,3.29177669962538,2.50476125697184,2.32235055052149,1.16427860539328,1.7626460985189,1.27621703947006,1.46302819868867,3.36881095273818,3.70659312747197,3.93452808158281,3.6060561359278,3.1710342688789,4.04340903377189,4.64089078806804,4.16643779181544,2.97399383493249,3.80174098418902,4.1060277813177,3.71222419742759,4.0618606330485,4.72188018630548,4.8449009233323,6.05117488829113,4.80131962649857,4.75987281311512,4.15919248426621,5.62758466525092,7.00145748390311,7.32731233548153,7.74690878990118,10.0250917708285,9.77966551632599,8.77070393374741,6.72330341837249,8.36187487207478,8.28759355863008,5.64981167294424,4.65218433032505,4.4039483675019,3.30738614349618,3.49693631243424,3.59635811836115,2.56732659686343,5.90861171509521,6.01148977834401,6.28358762122429,4.76357076477341,5.42474607571561,5.16870772446706,7.89722529921919,9.11821742271569,9.03194949301703,9.92341610582502,6.33452763655418,2.43982238840851,4.40163001138611,3.51996220174817,2.76269533047432,5.3226429675425,3.97675294624119,1.43667605403861,4.17712478318539,4.24510479407908,3.14047683034515,2.92612772077329,3.30256780447561,2.4811909716664,2.92294807370184,2.58674845718931,1.73719286571287,4.71662291780166,5.09758080910754,4.41020550880913,1.27553498009,4.92863549813524,3.73492761898364,3.8098712670037,2.99988626023658,4.06664441139874,4.3849277746363,3.83301209041528,4.24940287333785,5.59217902148078
ASV22,0.407405497395699,0.434597358329783,0.423675313197065,0.452791968900341,0.543248025118991,0.445147581158004,0.728498750714952,0.871258456699204,0.871080139372822,1.03006060189875,0.904925047342325,0.756973243197182,0.580906634644251,0.762763283349224,0.841334257151341,0.731447508580897,0.544308632543927,0.594867045434306,0.400506623763393,0.510813665564233,0.488290599927235,0.495330579321417,0.517270861833105,0.937038700981965,0.999857502493706,1.07399743817125,0.930607853684777,0.626491646778043,0.681692562795554,0.57985308121344,0.539117092085346,0.314371020994929,0.366725027208631,0.486265299007285,0.357329467882486,0.267254313578395,0.275771980115389,0.30422161044637,0.273572127827918,0.244223910683827,0.280734098717841,0.396499301503821,0.247184839329854,0.31259497243086,0.323325635103926,0.448579074805658,0.348565652340618,0.35503670718498,0.310509127897639,0.35532731611163,0.337905430940578,0.250375563345018,0.35788517391843,0.323796783314585,0.588651689579375,0.461229083261074,0.433421076518108,0.486315898391019,0.356628409460527,0.395540217679851,0.305383022774327,0.413431481294746,0.316572286279593,0.224540712179633,0.273324222525916,0.209647791709927,0.227790432801822,0.373357754217886,0.365166800767469,0.336368234699039,0.308627863380733,0.219081504908744,0.206438522607967,0.34591389214899,0.288634996993385,0.286626654355186,0.291861405273226,0.294491124739956,0.382777545407303,0.365410369236656,0.317939197029473,0.492827099825811,0.502453844356158,0.404506502067478,0.293986403128855,0.473026448988607,0.332302936630603,0.258300597320131,0.302028488633117,0.293847566574839,0.337830329162314,0.326333166967405,0.334651658046851,0.250077343508302,0.256122939010725,0.232112945680785,0.221721296330513,0.338767732373491,0.297162101926601,0.343057532018703,0.311308624151233,0.399279139283672,0.349347726879318,0.278776072280254,0.338771042893626,0.381028207461329,0.379351157779734,0.395825836631882,0.477483791834589,0.484831200313714,0.421543566976098
ASV24,0.0206281264504151,0.0136344269279932,0.0631304274631389,0.00744723633059772,0.0249196341797702,0.0155103686814636,0.0195671152051537,0.0249644256933869,0.0153720024595204,0.0223179797078061,0.0679416569090883,0.0227233994205533,0.0165115580906635,0.00693421166681113,0.0148470751262001,0.0568114569771571,0.0159154570919277,0.0106862343491193,0.0239619347550748,0.0051947152430261,0.00382973019550773,0.00783131350705797,0.16672366621067,0.0320903664719851,0.0118747921911367,0.0197063750123165,0.0125515510130895,0.0298329355608592,0.0266126225715982,0.0119031424296014,0.00207352727725133,0.279616435759309,0.115932427956277,0.104592913371378,0.0893323669706215,0.0961177794448612,0.192314670343626,0.156395616637923,0.0871675897490914,0.0930376802605055,0.222073242269337,0.15408003944449,0.126338917879703,0.112881517822255,0.287795345532066,0.142729705619982,0.167311513123497,0.1604685682192,0.109748915894855,0.274924784728706,0.184514149789921,0.073639871572064,0.140401106691076,0.141376060320452,0.124809060765247,1.10325996716049,0.678496868475992,0.421128873713074,0.899121788021003,0.998141757366605,0.662525879917184,0.81299788242412,1.04659889472607,0.979814016783851,0.733308889703677,0.561057423528472,0.818960841739885,0.43675812757564,0.662251655629139,0.655032878098129,0.180604453385762,1.04104895565659,1.09117504807068,0.957440237198097,0.851691904006997,0.761772853185596,0.512729495750261,0.772701483262638,0.673029392752576,0.218098335565334,0.510559294499884,0.179853568039879,0.0210329516242113,0.0449451668963864,0.0393731789904717,0.0276085476063389,0.208655332302937,0.40628531453479,0.0163258642504388,0.293847566574839,0.222256795501522,0.107497984412792,0.10786293110601,0.0876559760750748,0.048023051064511,0.0562335486958603,0.0720594213074166,0.0282306443644576,0.0577815198190613,0.0406586704614759,0.0609082090730673,0.0183452577508714,0.0220309377311281,0.0403049743055789,0.0364830353885443,0.0199044585987261,0.0303480926223787,0.0565465480902689,0.0262835114771334,0.028519482371395,0.0403605542849455
ASV26,0.0412562529008303,0.0289731572219855,0.0336695613136741,0.0402150761852277,0.0622990854494256,0.0263676267584881,0.0948252506095909,0.0748932770801608,0.110166017626563,0.0738210098027434,0.118536507798835,0.106515934783844,0.114079855899129,0.107480280835573,0.0725857006169785,0.104154337791455,0.0700280112044818,0.0498690936292233,0.0205388012186355,0.0328998632058319,0.0306378415640618,0.0411143959120543,0.0256497948016416,0.295231371542263,0.301619721654871,0.183269287614543,0.247444862829478,0.218251475945233,0.206759606133186,0.161542647258876,0.068426400149294,0.0884662169633971,0.0686130696067761,0.0954180964089766,0.0977599487603027,0.0726744186046512,0.0762001524003048,0.082482619733699,0.0777803108530354,0.0736548302062335,0.0293304282242521,0.0205440052592653,0.0384509750068662,0.0390743715538575,0.039083318529046,0.0331336816617816,0.0453135348042804,0.03409957074658,0.0267680282670379,0.0479821558252931,0.0266767445479403,0.0559663023947686,0.0591887018403557,0.0547262168982396,0.0707872284937223,0.0571924063243732,0.0385767450304076,0.062082880645662,0.0731843315831049,0.0345102203344837,0.062111801242236,0.0642835534940002,0.060039571535785,0.0317532320254026,0.0299990000333322,0.0459228496126507,0.0352532812669487,0.0176112148215984,0.0216624373336634,0.0177035912999494,0.0434365141054364,0.0312973578441062,0.0224133253117222,0.0308851689418741,0.0284261739463183,0.0500153893505694,0.0571890591413753,0.0378245481317375,0.0380242594775467,0.0746125884828774,0.0603388257136227,0.0793055103167972,0.100490768871232,0.095883022712291,0.0656219649841195,0.0625793745743682,0.0328438948995363,0.0511219932196093,0.0285702624382678,0.0326497296194266,0.0333385193252284,0.038392137290283,0.0221257294576431,0.0206249355470764,0.0240115255322555,0.0406795884182819,0.0221721296330513,0.0231894578708045,0.0429234147227313,0.0381175035576337,0.0293261747388843,0.0496401092082403,0.0645191747840181,0.0503812178819736,0.0573304841819982,0.0483393994540491,0.0424873296713302,0.0462653575284018,0.0613281934466445,0.0819935118177605,0.0179380241266425
