ASV,MQ181214-141,MQ181214-142,MQ181214-143,MQ181214-144,MQ181214-145,MQ181214-146,MQ181214-147,MQ181214-148,MQ181214-149,MQ181214-150,MQ181214-151,MQ181214-152,MQ181214-153,MQ181214-154,MQ181214-155,MQ181214-156,MQ181214-157,MQ181214-158,MQ181214-159,MQ181214-160,MQ181214-161,MQ181214-162,MQ181214-163,MQ181214-164,MQ181214-165,MQ181214-166,MQ181214-167,MQ181214-168,MQ181214-169,MQ181214-170,MQ181214-171,MQ181214-172,MQ181214-173,MQ181214-174,MQ181214-175,MQ181214-176,MQ181214-177,MQ181214-178,MQ181214-179,MQ181214-180,MQ181214-181,MQ181214-182,MQ181214-183,MQ181214-184,MQ181214-185,MQ181214-186,MQ181214-187,MQ181214-188,MQ181214-189,MQ181214-190,MQ181214-191,MQ210219-189,MQ210219-190,MQ210219-191,MQ210219-192,MQ210219-193,MQ210219-194,MQ210219-195,MQ210219-196,MQ210219-197,MQ210219-198,MQ210219-199,MQ210219-200,MQ210219-201,MQ210219-202,MQ210219-203,MQ210219-204,MQ210219-205,MQ210219-206,MQ210219-207,MQ210219-208,MQ210219-209,MQ210219-210,MQ210219-211,MQ210219-212,MQ210219-213,MQ210219-214,MQ210219-215,MQ210219-216,MQ210219-217,MQ210219-218,MQ210219-219,MQ210219-220,MQ210219-221,MQ210219-222,MQ210219-223,MQ210219-224,MQ210219-225,MQ210219-226,MQ210219-227,MQ210219-228,MQ210219-229,MQ210219-230,MQ210219-232,MQ210219-233,MQ210219-234,MQ210219-235,MQ210219-236,MQ210219-237,MQ210219-238,MQ210219-239,MQ210219-240,MQ210219-241,MQ210219-242,MQ210219-243,MQ210219-244,MQ210219-245,MQ210219-246,MQ210219-247,MQ210219-248,MQ210219-249,MQ210219-250,MQ210219-251,MQ210219-252,MQ210219-253,MQ210219-254,MQ210219-255,MQ210219-256,MQ210219-257,MQ210219-258,MQ210219-259,MQ210219-260,MQ210219-261,MQ210219-262,MQ210219-263,MQ210503-33,MQ210503-34,MQ210503-35,MQ210503-36,MQ210503-37,MQ210503-38,MQ210503-39,MQ210503-40,MQ210503-41,MQ210503-42,MQ210503-43,MQ210503-44,MQ210503-45,MQ210503-46,MQ210503-47,MQ210503-48,MQ210503-49,MQ210503-50,MQ210503-51,MQ210503-52,MQ210503-53,MQ210503-54,MQ210503-55
ASV262,0.108291165409833,0.13271863649064,0.101794684547124,0.225813472630319,0.161762440301957,0.184256759652055,0.107607607607608,0.042877969299374,0.0631641524856952,0.0721770744225834,0.102020796546988,0.0498387569627675,0.0683866956792042,0.0810019315845224,0.075654410652141,0.0929682217714672,0.0433552862481161,0.0880248000306173,0.0673930135909244,0.0627434576873807,0.0715183563781371,0.103173620568693,0.0821060193975471,0.121819166215485,0.0924144694655049,0.114313709479873,0.113210598668428,0.061071917447615,0.0443899551872833,0.0792204705695952,0.0466673987042934,0.0389213233249931,0.0472376698945741,0.0554659136748689,0.0266915788068864,0.045087114746707,0.0524490806841691,0.0373645534935858,0.0651228216416161,0.0825658939345824,0.0744089141879197,0.116550116550117,0.140359568187917,0.134542938417775,0.151369790001066,0.195188600985702,0.110263714049435,0.136612021857924,0.170634431150035,0.192153007418,0.0679408028830532,0.282647308672484,0.278555915772245,0.184950703524022,0.231211949831997,0.211640211640212,0.216109558149914,0.16761459941994,0.211798538784393,0.228098082175335,0.241850908546112,0.169039853631374,0.168595924913132,0.135385849671564,0.16025641025641,0.121787409331065,0.0843138724424792,0.0872639398550076,0.0647959826490758,0.0872641509433962,0.0738916256157636,0.108591924709599,0.108627904906064,0.0927605540897098,0.118413262285376,0.081045486779455,0.0908918765385344,0.120789417288472,0.0863110650785431,0.157460866343512,0.122176673900812,0.178674983934925,0.241064877895399,0.226558879563359,0.15359877120983,0.174806074511089,0.158135176291437,0.141449861076029,0.0812147761671548,0.0759450256008232,0.0827203827494467,0.11043425599373,0.0693141971785044,0.0214849145207329,0.0313920490218238,0.0284718965632746,0.0223370987299764,0.0310477809007125,0.0394504382429118,0.0502952517556768,0,0.00585617240571562,0,0,0.0195812868168986,0.0817450415178763,0.0213326831944169,0.967332699016809,0.011432304425935,0.00513571116760393,0,0.0191696790448023,0,0,0,0.00846919330933729,0.00199354092739524,0,0,0,0.00679246308296314,0.00620439767707351,0,0.00694384168040969,0.0094553706505295,0.00642508352608584,0.0131159008437896,0.00318390219052471,0.0168081351374065,0.0175116014359513,0.0182963087197158,0.0179384263515483,0.0345845859160925,0.0385339955471827,0.0402131295868101,0.0401253918495298,0.0376639489542715,0.0693250913502506,0.0509424350483953,0.0572573718866304,0.0460861349862894,0.0475267100110262,0.0669232056215493,0.037962037962038,0.0753059303420144,0.0462114835536631,0.0457069339111593,0.0402802101576182
ASV265,0.0236271633621453,0.0034925956971221,0.00442585584987497,0.00816193274567418,0.0154059466954244,0.00428504092214081,0.0025025025025025,0,0.00371553838151148,0.0053464499572284,0,0.00293169158604515,0.00310848616723656,0.0186927534425821,0,0.00845165652467884,0.00619361232115945,0.00765433043744498,0.00673930135909244,0,0.00216722292054961,0,0.00769743931852004,0,0.00754403832371469,0,0.00539098088897275,0.0147414973149416,0.0253656886784476,0.0316881882278381,0.0439222576040409,0.0278009452321379,0.032207502200846,0.0504235578862445,0.0427065260910183,0.0193230491771602,0.0378798916052333,0.0311371279113215,0.0182343900596525,0.02540489044141,0.00930111427348997,0.0194250194250194,0.00825644518752451,0.00576612593219036,0.0106598443662723,0.0195188600985702,0.00459432141872645,0.00525430853299706,0.00205583651987994,0.00446867459111627,0.029539479514371,0.0123561664993436,0.00314752447200277,0.00711348859707778,0.00831697661266177,0.00587889476778366,0.0187921354912969,0.0244830313759464,0.0223457173946837,0.0225096791620397,0.0278235558504377,0.0497176040092276,0.034952813701503,0.0384428955857527,0.0632591093117409,0.08417659174353,0.0674510979539834,0.0559384229839792,0.0575964290214007,0.101415094339623,0.103995621237001,0.108591924709599,0.0961624076217612,0.125742084432718,0.154360145479151,0.116502887245467,0.102253361105851,0.105203686025444,0.0690488520628345,0.0524869554478372,0.0369745197331404,0.0376157860915631,0.0568973003728271,0.0592142526131507,0.0191998464012288,0.0136567245711788,0.0146421459529109,0.00505178075271533,0.00246105382324711,0,0.00223568602025532,0.00178119767731823,0,0.00153463675148092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218598347396494,0.00159195109526235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169284940411701,0.00525394045534151
ASV268,0.0236271633621453,0.0384185526683431,0.0619619818982496,0.0272064424855806,0.0385148667385611,0.0299952864549856,0.0650650650650651,0.0343023754394992,0.115181689826856,0.16573994867408,0.0470865214832254,0.152447962474348,0.0435188063413118,0.211851205682597,0.217884702678166,0.0169033130493577,0.125936783863575,0.022962991312335,0.0584072784454678,0.0183001751588194,0.0260066750465953,0.00825388964549544,0.0179606917432134,0.00451182097094387,0.00943004790464336,0,0.00808647133345912,0,0,0,0,0,0,0,0.00533831576137729,0,0.0116553512631487,0,0,0,0,0.00388500388500389,0,0,0,0,0,0,0.00411167303975988,0,0.0029539479514371,0,0,0,0,0,0,0,0,0,0,0.0139209291225837,0,0,0.00210863697705803,0,0.00374728321966574,0,0,0,0,0,0,0,0,0,0,0.00194821640787859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015209819459443,0,0,0,0,0
ASV269,0.0255960936423241,0.0314333612740989,0.0973688286972493,0.0489715964740451,0.0308118933908489,0.0257102455328448,0.0175175175175175,0.0343023754394992,0.0297243070520918,0.0320786997433704,0.0274671375318815,0.020521841102316,0.0217594031706559,0.0186927534425821,0.00907852927825692,0.0253549695740365,0.00619361232115945,0.00765433043744498,0.00673930135909244,0.0496719040025097,0.0996922543452819,0.0825388964549544,0.0923692718222405,0.0315827467966071,0.0282901437139301,0.0326610598513922,0.0107819617779455,0.0379067073812783,0.0422761477974127,0.0396102352847976,0.0384319754035357,0.0444815123714206,0.088033839348979,0.0151270673658733,0.0560523154944615,0.045087114746707,0.0903289722894024,0.0871839581517001,0.0859621245669332,0.114322006986345,0.0632475770597318,0.198135198135198,0.0928850083596507,0.111478434689014,0.127918132395267,0.0634362953203533,0.0735091426996233,0.115594787725935,0.0986801529542371,0.0714987934578604,0.0797565946888016,0.0123561664993436,0.00157376223600138,0.00284539543883111,0.00831697661266177,0,0.00469803387282422,0,0.00388621172081455,0.00300129055493862,0.00642082058087024,0,0,0,0,0.00537297394107639,0.00187364160983287,0.00223753691935917,0,0.00235849056603774,0,0.00164533219256968,0.00178078532632891,0.00412269129287599,0.00211452254081028,0.0075980143855739,0.00189358076121947,0.00584464922363576,0.00863110650785431,0.00154373398375992,0.00160758781448437,0.00626929768192718,0.00748648689116145,0.0077235981669327,0.0023999808001536,0.00546268982847154,0.00292842919058217,0.00505178075271533,0,0.00734951860653127,0,0,0.00611595857457392,0.0352966452840613,0.0565056882392828,0.0468948884571582,0.0351011551471057,0.00490228119484934,0.0137218915627519,0.0447068904494905,0,0,0,0,0,0,0.00304752617063099,0,0,0.00256785558380197,0,0,0,0,0.00566968419859014,0,0,0,0,0,0,0,0,0.00867980210051211,0,0,0.00655795042189481,0.00955170657157412,0.0268930162198504,0.0273618772436739,0.0167716163264062,0.0336345494091531,0.0266035276277634,0.0192669977735914,0.0221172212727456,0.045141065830721,0.022155264090748,0.0375510911480524,0.0277867827536702,0.0218925245448881,0.0414775214876604,0.00570320520132314,0.0410665125404961,0.045954045954046,0.0188264825855036,0.0264065620306646,0.0304712892741062,0.0157618213660245
ASV271,0.129949398491799,0.0488963397597094,0.0840912611476244,0.0163238654913484,0.0205412622605659,0.0171401636885632,0.025025025025025,0.042877969299374,0.0297243070520918,0.0561377245508982,0.0863252893859133,0.0498387569627675,0.0373018340068387,0.0436164246993582,0.0363141171130277,0.0253549695740365,0.0350971364865702,0.0612346434995599,0.0651465798045603,0.0601291469504065,0.132200598153526,0.119681399859684,0.151382973264227,0.234614690489081,0.162196823959866,0.159222666775537,0.0997331464459958,0.0568600610719175,0.0591866069163778,0.0673373999841559,0.0411771165037883,0.0667222685571309,0.0365018358276254,0.0857200484066156,0.0720672627785934,0.0547486393352871,0.110725836999913,0.0685016814049072,0.0781473859699393,0.171483010479517,0.109753148427182,0.0971250971250971,0.0743080066877206,0.0595833012993004,0.0319795330988168,0.0634362953203533,0.0367545713498116,0.0262715426649853,0.0287817112783192,0.0268120475466977,0.0738486987859274,0.00463356243725384,0.0173113845960152,0.0142269771941556,0.0149705579027912,0.00391926317852244,0.0117450846820606,0.00188331010584203,0.0077724234416291,0.00600258110987725,0.0149819146886972,0.019887041603691,0.01439233505356,0.0100285814571529,0.00421727395411606,0.0232828870779977,0.0131154912688301,0.0156627584355142,0.00719955362767508,0.0165094339622642,0.0136836343732895,0.0213893185034058,0.0178078532632891,0.00412269129287599,0.0274887930305337,0.00506534292371594,0.0170422268509752,0.0214303804866645,0.0172622130157086,0.0216122757726389,0.0144682903303593,0.0250771907277087,0.0284486501864135,0.025745327223109,0.00959992320061439,0.0109253796569431,0.0204990043340752,0.00252589037635767,0.00984421529298846,0.00489967907102085,0.00447137204051063,0,0.00407730571638261,0.00460391025444277,0.00125568196087295,0,0,0,0,0.00745114840824842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190106840044105,0,0,0,0,0,0
ASV274,0.0216582330819666,0.0139703827884884,0.00885171169974994,0.00544128849711612,0.00256765778257074,0.00428504092214081,0.01001001001001,0.0257267815796244,0.0297243070520918,0.013366124893071,0.00784775358053757,0.0146584579302257,0.0155424308361828,0.0311545890709702,0.00907852927825692,0,0.0165162995230919,0.0191358260936125,0.0561608446591037,0.0653577684243549,0.0801872480603355,0.0866658412777021,0.0513162621234669,0.0586536726222704,0.0603523065897175,0.0489915897770883,0.0242594140003774,0.0526482046962199,0.023251881288577,0.0277271646993583,0.0411771165037883,0.0389213233249931,0.0279131685740665,0.0151270673658733,0.0293607366875751,0.035425590158127,0.0466214050525948,0.0685016814049072,0.0677277345072807,0.0698634487138774,0.10231225700839,0.0621600621600622,0.0350898920469792,0.0653494272314908,0.0511672529581068,0.0829551554189235,0.0551318570247175,0.0577973938629676,0.0411167303975988,0.0536240950933953,0.0236315836114968,0.151363039616959,0.157376223600139,0.0953207472008422,0.121427858544862,0.103860474230845,0.105705762138545,0.0998154356096275,0.0612078346028292,0.0570245205438339,0.0278235558504377,0.0517063081695967,0.0472891008902687,0.0317571746143175,0.0358468286099865,0.0358198262738426,0.0618301731244848,0.040275664548465,0.0359977681383754,0.0212264150943396,0.0246305418719212,0.0246799828885452,0.0231502092422758,0.00412269129287599,0.0317178381121543,0.0455880863134434,0.028403711418292,0.0487054101969647,0.0690488520628345,0.0277872117076785,0.017683465959328,0.0673949500807172,0.082351355802776,0.108130374337058,0.05999952000384,0.0928657270840162,0.128850884385616,0.136398080323314,0.140280067925086,0.247433793086553,0.156498021417872,0.185244558441096,0.169208187229879,0.0905435683373745,0.0979431929480901,0.115562403697997,0.065415789137788,0.0506569056801098,0.0257285466801599,0.0447068904494905,0.120350736431887,0.0292808620285781,0,0.0221336874723329,0.00489532170422466,0.00215118530310201,0.0198089201091014,0,0,0.0077035667514059,0,0.0164311534669734,0,0,0.00755957893145352,0.00635189498200297,0,0.0120586048194224,0.00219408912390021,0.00182112873559032,0.010867940932741,0,0,0,0.0018910741301059,0.00428338901739056,0.0153018843177546,0.0191034131431482,0.0420203378435163,0.0448734786796253,0.0747099272721728,0.0695114021122497,0.130357285376041,0.11132043158075,0.100532823967025,0.130407523510972,0.0819744771357675,0.124207455335866,0.145108754380278,0.149879591115003,0.0829550429753209,0.104558762024258,0.10951070010799,0.0939060939060939,0.102499738521075,0.0660164050766616,0.0592497291440953,0.0612959719789842
ASV276,0.0137825119612515,0,0.00221292792493749,0.00272064424855806,0,0,0.0175175175175175,0,0,0.0080196749358426,0.0117716303708064,0,0,0.00623091781419403,0.00907852927825692,0.00845165652467884,0.00825814976154593,0.01530866087489,0.00224643378636415,0.0104572429478968,0.00650166876164882,0,0.00256581310617335,0.00902364194188775,0.0358341820376448,0.0122478974442721,0.021563923555891,0.0168474255027904,0.0274794960683183,0.0198051176423988,0.0301965521027781,0.0278009452321379,0.0407961694544049,0.0201694231544978,0.0533831576137729,0.0289845737657402,0.0262245403420846,0.0124548511645286,0.0182343900596525,0,0.00930111427348997,0.0155400155400155,0.0123846677812868,0.00192204197739679,0.0085278754930178,0.00487971502464256,0.0160801249655426,0,0,0.00893734918223255,0.0502171151744306,0.00617808324967179,0.00786881118000692,0.00426809315824667,0.00831697661266177,0.0137174211248285,0.00469803387282422,0.00376662021168406,0.00874397637183274,0.0135058074972238,0.0385249234852214,0.037785379047013,0.01439233505356,0.018385732671447,0.0316295546558704,0.0340288349601504,0.0355991905868246,0.0492258122259017,0.0557965406144819,0.0872641509433962,0.0492610837438424,0.0806212774359143,0.080135339684801,0.0391655672823219,0.137443965152669,0.0886435011650289,0.085211134254876,0.0779286563151435,0.0604177455549802,0.0324184136589583,0.0401896953621092,0.0517217058758993,0.0509081108598979,0.0334689253900417,0.035999712002304,0.0300447940565935,0.0146421459529109,0.0101035615054307,0.00984421529298846,0.0122491976775521,0.0312996042835744,0.0142495814185458,0.0203865285819131,0.00306927350296185,0.0025113639217459,0.00502445233469552,0.00797753526070585,0.00163409373161645,0,0,0,0,0,0,0.0228448346197151,0.0258142236372241,0,0,0.00489955903968643,0,0.0154436179248925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159195109526235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190106840044105,0,0,0,0,0,0
ASV280,0,0,0.00221292792493749,0,0,0,0,0.0085755938598748,0.00743107676302296,0.0160393498716852,0.0117716303708064,0.0117267663441806,0,0.0124618356283881,0.00605235285217128,0,0.00206453744038648,0.00382716521872249,0,0,0.00866889168219843,0,0.0153948786370401,0.0135354629128316,0.0245181245520727,0.0122478974442721,0.0134774522224319,0.010529640939244,0.00211380738987064,0.0118830705854393,0.00823542330075766,0,0.00858866725355893,0.00504235578862445,0.00800747364206593,0.0193230491771602,0.0145691890789359,0.00622742558226429,0.0156294771939879,0.0190536678310575,0.0558066856409398,0.112665112665113,0.115590232625343,0.0961020988698393,0.108730412535977,0.131752305665349,0.0987779105026188,0.094577553593947,0.0904568068747173,0.0938421664134418,0.00590789590287419,0.103482894432002,0.110163356520097,0.103856933517336,0.0781795801590206,0.0940623162845385,0.0963096943928966,0.0809823345512072,0.0660655992538474,0.072030973318527,0.0556471117008754,0.077559462254395,0.0452330530254744,0.0518143375286233,0.0548245614035088,0.0483567654696875,0.0524619650753204,0.0335630537903875,0.0341978797314566,0.035377358490566,0.030103995621237,0.0329066438513936,0.039177277179236,0.0350428759894459,0.0380614057345851,0.0227940431567217,0.0435523575080477,0.0350678953418146,0,0.0478557534965575,0.0385821075476248,0.0783662210240898,0.0808540584245437,0.0617887853354616,0.0671994624043008,0.0573582431989512,0.0497832962398969,0.0252589037635767,0.0492210764649423,0.0318479139616355,0.0335352903038297,0.00712479070927292,0.00407730571638261,0.00153463675148092,0.0050227278434918,0,0,0,0.00171523644534399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015209819459443,0,0,0,0,0
ASV282,0.135856189332336,0.0977926795194188,0.123923963796499,0.0516922407226031,0.128382889128537,0.171401636885632,0.0325325325325325,0,0.0371553838151148,0.0213857998289136,0.0235432607416127,0.0234535326883612,0.0186509170034193,0.0249236712567761,0.0121047057043426,0,0.0103226872019324,0.0114814956561675,0.00898573514545659,0.0862722543201485,0.0693511334575875,0.0495233378729726,0.0384871965926002,0.0315827467966071,0.011316057485572,0.00408263248142402,0.00539098088897275,0.00631778456354638,0.0105690369493532,0.0118830705854393,0.0192159877017679,0.0111203780928552,0.0150301676937281,0.0151270673658733,0.0213532630455091,0.0193230491771602,0.0262245403420846,0.0124548511645286,0.0260491286566464,0.02540489044141,0.011161337128188,0.0388500388500388,0.0268334468594547,0.0288306296609518,0.0788828483104147,0.00975943004928512,0.0160801249655426,0,0.0143908556391596,0.0357493967289302,0.0147697397571855,0,0,0,0,0,0.00234901693641211,0,0.00291465879061091,0,0.00214027352695675,0.0019887041603691,0.00205604786479429,0.00334286048571763,0.0105431848852901,0.00537297394107639,0.00187364160983287,0.00447507383871834,0.00179988840691877,0.00235849056603774,0.00273672687465791,0,0.00356157065265782,0.00618403693931399,0.0105726127040514,0.00506534292371594,0,0.00194821640787859,0,0,0.00321517562896873,0,0,0,0,0.00546268982847154,0,0,0.00246105382324711,0.00244983953551042,0.00223568602025532,0.00178119767731823,0,0.0337620085325803,0.0188352294130943,0.0351711663428686,0.0255281128342587,0.0114386561213151,0.0171523644534399,0.0149022968164968,0,0,0,0,0.00815886950704111,0.00645355590930603,0.00609505234126198,0,0.00816593173281071,0.0128392779190098,0,0.00958483952240114,0,0.0262201090756538,0.00566968419859014,0.0211729832733432,0.00598062278218572,0,0.0263290694868026,0.0145690298847226,0.02581135971526,0.00496351814165881,0,0.00867980210051211,0.0113464447806354,0.0128501670521717,0.00874393389585975,0.00318390219052471,0.0151273216236659,0.00547237544873479,0.0182963087197158,0.0201807296454919,0.0186224693394344,0.00856311012159616,0.016085251834724,0.00501567398119122,0.00664657922722439,0.00577709094585422,0.00463113045894503,0,0.00230430674931447,0.0038021368008821,0.0197727652972759,0.017982017982018,0.0209183139838929,0.0181545113960819,0.0101570964247021,0.00700525394045534
ASV284,0.0374096753233968,0.0209555741827326,0.0331939188740623,0.0190445097399064,0.0205412622605659,0,0.015015015015015,0.042877969299374,0.0260087686705804,0.0481180496150556,0.054934275063763,0.0674289064790384,0.0683866956792042,0.118387438469687,0.0817067635043123,0.0591615956727519,0.105291409459711,0.0880248000306173,0.0314500730090981,0.0339860395806646,0.0758528022192363,0.0990466757459453,0.112895776671627,0.184984659808699,0.233865188035155,0.142892136849841,0.0593007897787002,0.0631778456354638,0.0401623404075421,0.0594153529271964,0.0274514110025255,0.0444815123714206,0.0365018358276254,0.0151270673658733,0.0160149472841319,0.0257640655695469,0.00874151344736152,0.04359197907585,0.0260491286566464,0.02540489044141,0.0390646799486578,0.104895104895105,0.101141453547175,0.080725763050665,0.132182070141776,0.117113160591421,0.107966553340072,0.08932324506095,0.123350191192796,0.129591563142372,0.0265855315629339,0.185342497490154,0.165245034780145,0.183528005804607,0.212914601284141,0.258671369782481,0.246646778323272,0.201514181325097,0.17099331571584,0.115549686365137,0.132696958671318,0.13324317874473,0.10074634537492,0.105300105300105,0.0969973009446694,0.103877496194143,0.0543356066851533,0.0179002953548734,0.0467970985798881,0.0424528301886792,0.0465243568691845,0.0312613116588239,0.039177277179236,0.0432882585751979,0.0338323606529646,0.0253267146185797,0.0265101306570725,0.0272750297103002,0.0258933195235629,0.0216122757726389,0.0337593441041717,0.0485870570349357,0.0389297318340396,0.0411925235569744,0.0671994624043008,0.128373210969081,0.152278317910273,0.176812326345037,0.169812713804051,0.222935397731449,0.10954861499251,0.176338570054505,0.183478757237218,0.167275405911421,0.148170471383008,0.15743283982046,0.135618099432,0.102947905091836,0.126927496955455,0.117355587429913,0.217777523067225,0.228390723822909,0,0,0.0652709560563288,0.0365701501527342,0.0426653663888339,0,0.00653274538624857,0.0154071335028118,0.0746441533036473,0.01232336510023,0,0,0.0377978946572676,0.0105864916366716,0.0119612455643714,0,0.0504640498497049,0.0236746735626741,0.0421132711143715,0.0223358316374646,0,0.0381911292422533,0.111573373676248,0.175618949713013,0.0852533554846326,0.0891492613346918,0.0705941675771073,0.0558182295770948,0.0381173098327412,0.0358768527030966,0.0558674080183032,0.0385339955471827,0.0462450990248316,0.032601880877743,0.0531726338177951,0.0404396366209795,0.0401364639775236,0.0572573718866304,0.0760421227273775,0.079844872818524,0.0790910611891037,0.04995004995005,0.0397447965693965,0.0181545113960819,0.0389355362946912,0.0455341506129597
